eval_id,point_index,arm,stage,label,theta_hash,theta_path,repeats,point_elapsed_wall_time_s,max_abs_theta,amplitude_class,support_size_abs_gt_0p1,active_channels_abs_gt_0p1,robustness_class,negative_mean_rejected_by_2sigma_gate,rho_mean_post_neutral_xy_drift,rho_std_post_neutral_xy_drift,rho_min_post_neutral_xy_drift,rho_max_post_neutral_xy_drift,rho_nonpositive_post_neutral_xy_drift,rho_mean_post_neutral_alt_drift,rho_std_post_neutral_alt_drift,rho_min_post_neutral_alt_drift,rho_max_post_neutral_alt_drift,rho_nonpositive_post_neutral_alt_drift,rho_mean_post_neutral_xy_velocity,rho_std_post_neutral_xy_velocity,rho_min_post_neutral_xy_velocity,rho_max_post_neutral_xy_velocity,rho_nonpositive_post_neutral_xy_velocity
108,28,B,scale_bisection,rand0004_iter02_a0p8750,5f36b7be7037590a,runs/direction_a_px4_position_seed2_v0/thetas/B_00108_5f36b7be7037590a.npy,5,99.81329560105223,0.6097145250354796,moderate,24,"pitch,roll,throttle,yaw",robust_violation,False,0.7425002893514676,0.06435359247995562,0.667718472399238,0.8215615471193585,0,0.8302986145019531,0.003766771088414546,0.8244733810424805,0.8340773582458496,0,-0.2389582709340489,0.05639761769983571,-0.30288693168419467,-0.1603082779749716,5
109,29,B,scale_bisection,rand0004_iter03_a0p8125,40e93d6bf96a8832,runs/direction_a_px4_position_seed2_v0/thetas/B_00109_40e93d6bf96a8832.npy,5,99.46520344400778,0.5661634875329453,moderate,23,"pitch,roll,throttle,yaw",robust_violation,False,0.9346193142369732,0.032477910027483035,0.8871078281813367,0.9652400576485183,0,0.8614171028137207,0.011944957114002208,0.8442506790161133,0.871427059173584,0,-0.10113946736815364,0.018931111348172568,-0.12826465803262566,-0.07777974765618079,5
110,30,B,scale_bisection,rand0004_iter04_a0p7812,bd0f7d96125db5de,runs/direction_a_px4_position_seed2_v0/thetas/B_00110_bd0f7d96125db5de.npy,5,102.09166360006202,0.5443879687816783,moderate,22,"pitch,roll,throttle,yaw",noise_band,False,1.072223363078055,0.0389225732245047,1.0130636448994867,1.1109662669255798,0,0.8821807861328125,0.002946879473977268,0.8790726661682129,0.8867850303649902,0,0.006303928428445227,0.03129958779922033,-0.04254117527298695,0.042632916383729014,1
111,31,B,scale_bisection,rand0004_iter05_a0p7969,18146d5479db6dca,runs/direction_a_px4_position_seed2_v0/thetas/B_00111_18146d5479db6dca.npy,5,100.00819215096999,0.5552757281573117,moderate,23,"pitch,roll,throttle,yaw",noise_band,True,1.0362548775910834,0.04202717402648274,0.9898017247729187,1.0855915649498102,0,0.8774313926696777,0.006655877681701609,0.8717918395996094,0.8880882263183594,0,-0.014175729666467051,0.04329012272459468,-0.05227081554088264,0.04354816222419955,3
112,32,B,scale_bisection,rand0004_iter06_a0p7891,7ac928ba94d69443,runs/direction_a_px4_position_seed2_v0/thetas/B_00112_7ac928ba94d69443.npy,5,99.13393800600898,0.549831848469495,moderate,23,"pitch,roll,throttle,yaw",robust_violation,False,0.9723183306118897,0.037553945799082666,0.9235908055313258,1.0261216362988792,0,0.8720067977905274,0.0050126543942988315,0.8662705421447754,0.8768830299377441,0,-0.06355806627622504,0.02452981849785902,-0.08367916636279826,-0.03497504584631406,5
113,33,B,random_endpoint,rand0005,bb6fdb55fd5b5389,runs/direction_a_px4_position_seed2_v0/thetas/B_00113_bb6fdb55fd5b5389.npy,5,96.48326021200046,0.5150722093712011,moderate,28,"pitch,roll,throttle,yaw",robust_safe,False,1.1314326473068008,0.049867818512697004,1.072487336072245,1.2089898957120975,0,0.9695409774780274,0.003442213174188071,0.9659628868103027,0.9735097885131836,0,0.16468138844765884,0.03262463199925328,0.12015030614732636,0.20632024469298293,0
114,34,B,random_endpoint,rand0006,4c446a5dfe0848a1,runs/direction_a_px4_position_seed2_v0/thetas/B_00114_4c446a5dfe0848a1.npy,5,102.40768652700353,0.7478824082260676,moderate,29,"pitch,roll,throttle,yaw",robust_violation,False,-1.6361016922701968,0.04994418685000637,-1.686322472465556,-1.5574586776019443,5,0.8182144165039062,0.007075905622127255,0.8092894554138184,0.8270339965820312,0,-1.8476167034696374,0.019319121951966233,-1.871872823422441,-1.8259996087520594,5
115,35,B,scale_bisection,rand0006_iter00_a0p5000,4388244bea58aa4b,runs/direction_a_px4_position_seed2_v0/thetas/B_00115_4388244bea58aa4b.npy,5,100.01067439105827,0.3739412041130338,interior,20,"pitch,roll,throttle,yaw",robust_safe,False,1.3971080069734636,0.045893167364940445,1.352432978487791,1.4709820636105246,0,0.9683152198791504,0.003922523000826434,0.9633927345275879,0.9736661911010742,0,0.29049566496652207,0.030753975012612653,0.25787421124243626,0.3409304087816093,0
116,36,B,scale_bisection,rand0006_iter01_a0p7500,0e34ee4ef96da61c,runs/direction_a_px4_position_seed2_v0/thetas/B_00116_0e34ee4ef96da61c.npy,5,100.13286021898966,0.5609118061695506,moderate,28,"pitch,roll,throttle,yaw",robust_violation,False,0.30977419363307274,0.07328664401973808,0.20875732293675453,0.4159004603613585,0,0.9129850387573242,0.004170845431474618,0.9081292152404785,0.9181909561157227,0,-0.5601917510794814,0.02948822448352255,-0.6024033993510036,-0.5204211177452194,5
117,37,B,scale_bisection,rand0006_iter02_a0p6250,065f2d8930d8d9d5,runs/direction_a_px4_position_seed2_v0/thetas/B_00117_065f2d8930d8d9d5.npy,5,99.56494600698352,0.46742650514129225,interior,24,"pitch,roll,throttle,yaw",robust_violation,False,0.9200812312479929,0.06560920874775947,0.8394669525184415,1.0208647404355973,0,0.93844575881958,0.008652734718235723,0.9252829551696777,0.9469895362854004,0,-0.09026638170501644,0.04286494987330376,-0.12825700651900407,-0.018401903184628088,5
118,38,B,scale_bisection,rand0006_iter03_a0p5625,7c2c84ce577235a2,runs/direction_a_px4_position_seed2_v0/thetas/B_00118_7c2c84ce577235a2.npy,5,94.42220140399877,0.420683854627163,interior,22,"pitch,roll,throttle,yaw",robust_safe,False,1.149758454676277,0.03474845835821226,1.1028892963637973,1.1976889818993028,0,0.953427505493164,0.0043438369225876254,0.9482851028442383,0.9599332809448242,0,0.09078520782759063,0.029608876047797605,0.0594042173590138,0.13594027889442517,0
119,39,B,scale_bisection,rand0006_iter04_a0p5938,e03d6d1330d46448,runs/direction_a_px4_position_seed2_v0/thetas/B_00119_e03d6d1330d46448.npy,5,98.97638072096743,0.4440551798842276,interior,24,"pitch,roll,throttle,yaw",noise_band,True,1.0395735997754616,0.0263458804382081,0.9994762431974247,1.069916619579986,0,0.9408029556274414,0.006422725523447564,0.9339785575866699,0.9482173919677734,0,-0.0028055536568154737,0.018256248797312823,-0.024258517595814988,0.016642290358807377,3
120,40,B,scale_bisection,rand0006_iter05_a0p5781,f06febaae78a5a05,runs/direction_a_px4_position_seed2_v0/thetas/B_00120_f06febaae78a5a05.npy,5,96.34958463604562,0.4323695172556953,interior,22,"pitch,roll,throttle,yaw",noise_band,False,1.087619923997752,0.060941978018610475,1.037328914359109,1.1882382235056574,0,0.9468624114990234,0.004896613225525975,0.9414472579956055,0.953190803527832,0,0.05194507774362034,0.032055925341834386,0.015666770451237766,0.10277492300453639,0
121,41,B,scale_bisection,rand0006_iter06_a0p5859,2291c500cbc9112e,runs/direction_a_px4_position_seed2_v0/thetas/B_00121_2291c500cbc9112e.npy,5,96.28296483401209,0.43821234856996144,interior,23,"pitch,roll,throttle,yaw",noise_band,False,1.0899644494394622,0.05296781977951466,1.0243950099499783,1.1458546497206048,0,0.9463114738464355,0.006338253019475271,0.938380241394043,0.9524350166320801,0,0.04563988248689961,0.03487619758071691,0.004515589267084508,0.08424242140652294,0
122,42,B,random_endpoint,rand0007,a5f491280d3a6778,runs/direction_a_px4_position_seed2_v0/thetas/B_00122_a5f491280d3a6778.npy,5,98.99049813195597,0.709600612159776,moderate,39,"pitch,roll,throttle,yaw",robust_violation,False,-0.4398409272255682,0.09608862919768957,-0.5969043689394078,-0.3460334299298462,5,0.25170459747314455,0.013492056688448367,0.23980331420898438,0.27031660079956055,0,-1.372484313232698,0.030191413590915765,-1.4085522484591668,-1.3338491410772595,5
123,43,B,scale_bisection,rand0007_iter00_a0p5000,0ea5529547555f60,runs/direction_a_px4_position_seed2_v0/thetas/B_00123_0ea5529547555f60.npy,5,99.39838855399285,0.354800306079888,interior,31,"pitch,roll,throttle,yaw",robust_safe,False,1.5144947379213298,0.024532846255792908,1.4875030503402367,1.5456908518191803,0,0.8993985176086425,0.007118371261693664,0.8910732269287109,0.9068036079406738,0,0.3958800841166566,0.007114345718557917,0.3884977726544546,0.40442989814294694,0
124,44,B,scale_bisection,rand0007_iter01_a0p7500,adc5cb0c3ffd5645,runs/direction_a_px4_position_seed2_v0/thetas/B_00124_adc5cb0c3ffd5645.npy,5,99.3481556090992,0.5322004591198319,moderate,38,"pitch,roll,throttle,yaw",robust_violation,False,0.6724225184849255,0.04250076966590621,0.6119678439106264,0.7205641428436635,0,0.7203932762145996,0.022200685975102063,0.692406177520752,0.7506442070007324,0,-0.40139491593759563,0.019599363969769374,-0.42147504007307157,-0.3764623523838413,5
125,45,B,scale_bisection,rand0007_iter02_a0p6250,a0102e449c2a8798,runs/direction_a_px4_position_seed2_v0/thetas/B_00125_a0102e449c2a8798.npy,5,99.1287952529965,0.44350038259986,interior,36,"pitch,roll,throttle,yaw",noise_band,False,1.1126241841463147,0.011889950769900515,1.0972146327323693,1.1265055545280962,0,0.8229902267456055,0.005155621113120206,0.8146190643310547,0.8285508155822754,0,0.002684057126402273,0.028440094036961492,-0.025366545455740797,0.0484706262396033,3
126,46,B,scale_bisection,rand0007_iter03_a0p6875,f00209c4bf6d7785,runs/direction_a_px4_position_seed2_v0/thetas/B_00126_f00209c4bf6d7785.npy,5,102.26309494196903,0.487850420859846,interior,38,"pitch,roll,throttle,yaw",robust_violation,False,0.9255154032632269,0.03191939908954576,0.8921133905943497,0.9679657796767798,0,0.7824800491333008,0.00706343347730656,0.7725248336791992,0.7898449897766113,0,-0.18948821866191395,0.012640162991491743,-0.20463462108046993,-0.17631923191594612,5
127,47,B,scale_bisection,rand0007_iter04_a0p6562,ab43f439d631c517,runs/direction_a_px4_position_seed2_v0/thetas/B_00127_ab43f439d631c517.npy,5,96.47656563995406,0.465675401729853,interior,37,"pitch,roll,throttle,yaw",robust_violation,False,1.0078978968185528,0.045965975392385554,0.9619154448442688,1.07539610173662,0,0.8029760360717774,0.009535085864307149,0.7956862449645996,0.8170242309570312,0,-0.08389379771846794,0.03077740982582285,-0.1303182135631158,-0.05389428083502934,5
128,48,B,scale_bisection,rand0007_iter05_a0p6406,f3371426609c9483,runs/direction_a_px4_position_seed2_v0/thetas/B_00128_f3371426609c9483.npy,5,102.79374691902194,0.4545878921648565,interior,37,"pitch,roll,throttle,yaw",robust_violation,False,1.037042508653456,0.026161669969843437,1.0074672869105488,1.0675457750574486,0,0.8184061050415039,0.0026018856032303523,0.8150439262390137,0.8209662437438965,0,-0.0618370567102466,0.016078125165872082,-0.08262521800430456,-0.04137938624403725,5
129,49,B,scale_bisection,rand0007_iter06_a0p6328,d703ccb33b6191e1,runs/direction_a_px4_position_seed2_v0/thetas/B_00129_d703ccb33b6191e1.npy,5,102.42531840398442,0.44904413738235827,interior,37,"pitch,roll,throttle,yaw",noise_band,True,1.097698930950028,0.033372107006757315,1.0514607825281956,1.1453297099261328,0,0.8286277770996093,0.007917574289601569,0.8188958168029785,0.8410158157348633,0,-0.02658945916383417,0.018679769889426174,-0.05670311109934589,-0.008656577167403645,5
130,50,B,random_endpoint,rand0008,90833571409facd9,runs/direction_a_px4_position_seed2_v0/thetas/B_00130_90833571409facd9.npy,5,102.68040061905049,0.8972471127167683,moderate,36,"pitch,roll,throttle,yaw",robust_violation,False,-2.4769385011814515,0.16186032739313863,-2.6825210686237915,-2.2571564121767,5,0.7205898284912109,0.00745197653739544,0.7122437953948975,0.7316031455993652,0,-2.3678574105799575,0.11601083460063986,-2.484036281671326,-2.2071600751018425,5
131,51,B,scale_bisection,rand0008_iter00_a0p5000,db9b0b0be8940b12,runs/direction_a_px4_position_seed2_v0/thetas/B_00131_db9b0b0be8940b12.npy,5,102.34123949299101,0.44862355635838413,interior,28,"pitch,roll,throttle,yaw",robust_safe,False,1.2773844035705424,0.030417834963368275,1.2420006249834783,1.3206116011874678,0,0.9149443626403808,0.0028137540632655,0.9112167358398438,0.9189009666442871,0,0.21143059133321024,0.027453950904938913,0.18282077907468874,0.25483683955607084,0
132,52,B,scale_bisection,rand0008_iter01_a0p7500,c46d3ba458b60285,runs/direction_a_px4_position_seed2_v0/thetas/B_00132_c46d3ba458b60285.npy,5,102.28579258499667,0.6729353345375761,moderate,35,"pitch,roll,throttle,yaw",robust_violation,False,0.01346289384049153,0.03936772529085077,-0.05179152794625441,0.04911881244265959,1,0.7790684700012207,0.0044773180829573034,0.7727236747741699,0.7837972640991211,0,-0.8326452768833587,0.01667955188130725,-0.8561354565089709,-0.812084246350856,5
133,53,B,scale_bisection,rand0008_iter02_a0p6250,9197a0142fcbfe50,runs/direction_a_px4_position_seed2_v0/thetas/B_00133_9197a0142fcbfe50.npy,5,102.76405831892043,0.5607794454479802,moderate,32,"pitch,roll,throttle,yaw",robust_violation,False,0.6699973150002689,0.04583569019227738,0.626407167319893,0.7369886995533534,0,0.8599123001098633,0.004303595355707382,0.8539218902587891,0.8644900321960449,0,-0.3056312137558693,0.01414995465894614,-0.3201720936090833,-0.28210814009483154,5
134,54,B,scale_bisection,rand0008_iter03_a0p5625,96cc3cfae3fb148e,runs/direction_a_px4_position_seed2_v0/thetas/B_00134_96cc3cfae3fb148e.npy,5,99.93303458497394,0.5047015009031821,moderate,32,"pitch,roll,throttle,yaw",noise_band,True,1.0352703932826404,0.05129347853609023,0.9950198622528843,1.1095071704800117,0,0.8979351043701171,0.004501625641627152,0.8932828903198242,0.9028534889221191,0,-0.027242072915018744,0.03622048044604182,-0.06330456135293416,0.01330452093113288,3
135,55,B,scale_bisection,rand0008_iter04_a0p5312,829f406af83b9c16,runs/direction_a_px4_position_seed2_v0/thetas/B_00135_829f406af83b9c16.npy,5,96.65443563496228,0.4766625286307831,interior,30,"pitch,roll,throttle,yaw",robust_safe,False,1.2236142302942503,0.042997844002426275,1.179455719335507,1.2779005686817246,0,0.9069574356079102,0.007249268934195279,0.899871826171875,0.9182109832763672,0,0.14580621271058863,0.04181972106431275,0.10494575181538623,0.1992751146322823,0
136,56,B,scale_bisection,rand0008_iter05_a0p5469,2700530900a4e4fc,runs/direction_a_px4_position_seed2_v0/thetas/B_00136_2700530900a4e4fc.npy,5,102.88709230697714,0.49068201476698264,interior,32,"pitch,roll,throttle,yaw",noise_band,False,1.1717990226472559,0.046772998655394124,1.0954659049858941,1.2052616073221913,0,0.905396556854248,0.0024027325085044975,0.9017362594604492,0.9082427024841309,0,0.08113109307461941,0.042008481643185325,0.028072228564582802,0.1380806476688159,0
137,57,B,scale_bisection,rand0008_iter06_a0p5547,e974da78489dca37,runs/direction_a_px4_position_seed2_v0/thetas/B_00137_e974da78489dca37.npy,5,94.05187428498175,0.4976917578350824,interior,32,"pitch,roll,throttle,yaw",noise_band,True,1.0215342905656026,0.057767976898418144,0.9545307094086226,1.1052268145624837,0,0.896091079711914,0.004895335005793413,0.8913435935974121,0.9031000137329102,0,-0.013505925020326371,0.03302596313623025,-0.04176673077040194,0.04166739108406137,4
138,58,B,random_endpoint,rand0009,bdf884681227b0d6,runs/direction_a_px4_position_seed2_v0/thetas/B_00138_bdf884681227b0d6.npy,5,102.83615115599241,0.6153028081187942,moderate,30,"pitch,roll,throttle,yaw",robust_violation,False,-0.6218668290015806,0.11798658091218896,-0.7750817066776725,-0.4560598972402281,5,0.987739372253418,0.002759299159232713,0.9854135513305664,0.9915065765380859,0,-1.1762084195734928,0.10679130216112633,-1.2869097284753104,-1.0038420594472663,5
139,59,B,scale_bisection,rand0009_iter00_a0p5000,6db0e4817cc20edc,runs/direction_a_px4_position_seed2_v0/thetas/B_00139_6db0e4817cc20edc.npy,5,102.0694653330138,0.3076514040593971,interior,24,"pitch,roll,throttle,yaw",robust_safe,False,1.5197959647153776,0.021859848402328932,1.5004490458048456,1.5559187987582703,0,0.9914752006530761,0.004033241285434988,0.9867458343505859,0.9962282180786133,0,0.4380805070719931,0.016123671688942638,0.4113027287179478,0.45406207390486264,0
140,60,B,scale_bisection,rand0009_iter01_a0p7500,e94558a67e27c0c0,runs/direction_a_px4_position_seed2_v0/thetas/B_00140_e94558a67e27c0c0.npy,5,102.83295337401796,0.46147710608909565,interior,27,"pitch,roll,throttle,yaw",robust_violation,False,0.5354188497492978,0.06823385324894658,0.4673959441957716,0.6379414682493372,0,0.9919985771179199,0.002377898638379559,0.9891939163208008,0.9953083992004395,0,-0.3596984837838651,0.042055863555297966,-0.39808069997991735,-0.30825304390114017,5
141,61,B,scale_bisection,rand0009_iter02_a0p6250,171c9aafd3caacc2,runs/direction_a_px4_position_seed2_v0/thetas/B_00141_171c9aafd3caacc2.npy,5,102.51080182893202,0.3845642550742464,interior,24,"pitch,roll,throttle,yaw",robust_safe,False,1.1780530524660064,0.04375407267009175,1.1116031632084076,1.2320673725040892,0,0.9927942276000976,0.0013488203022380598,0.99169921875,0.9943418502807617,0,0.1340675084949618,0.02421682842179778,0.1018472405502655,0.16055111422401858,0
142,62,B,scale_bisection,rand0009_iter03_a0p6875,6a5a365dbd2be36a,runs/direction_a_px4_position_seed2_v0/thetas/B_00142_6a5a365dbd2be36a.npy,5,96.54418402700685,0.423020680581671,interior,27,"pitch,roll,throttle,yaw",robust_violation,False,0.7902988430469295,0.03865151327251024,0.7458482116457321,0.8349905873116048,0,0.9908309936523437,0.001207051712589971,0.9891014099121094,0.9921078681945801,0,-0.17943296386937968,0.02975639039703217,-0.20607632822479016,-0.13060518466474513,5
143,63,B,scale_bisection,rand0009_iter04_a0p6562,b99d6044a0763d42,runs/direction_a_px4_position_seed2_v0/thetas/B_00143_b99d6044a0763d42.npy,5,102.22417691501323,0.4037924678279587,interior,26,"pitch,roll,throttle,yaw",noise_band,True,0.941522751884128,0.0704628236641843,0.8754246252145648,1.0510212614844336,0,0.9929244995117188,0.002899006016232709,0.9895987510681152,0.9970817565917969,0,-0.07025563670990875,0.038222350879376234,-0.09815517040675092,-0.00544142073892262,5
144,64,B,scale_bisection,rand0009_iter05_a0p6406,90234b24c0e2dd1d,runs/direction_a_px4_position_seed2_v0/thetas/B_00144_90234b24c0e2dd1d.npy,5,96.8625798530411,0.3941783614511026,interior,25,"pitch,roll,throttle,yaw",noise_band,False,1.0564069845968276,0.0674690423339291,0.9930870301420449,1.1593406403354354,0,0.9927772521972656,0.003853193048347826,0.985905647277832,0.9947366714477539,0,0.04116784289614976,0.04638212606826612,-0.01080003276798469,0.11161762822592847,1
145,65,B,scale_bisection,rand0009_iter06_a0p6484,b98c2423118a2279,runs/direction_a_px4_position_seed2_v0/thetas/B_00145_b98c2423118a2279.npy,5,130.65030761400703,0.39898541463953063,interior,26,"pitch,roll,throttle,yaw",noise_band,True,0.9596546837488553,0.05173804538331736,0.8906462385461027,1.0225388085655593,0,0.991482162475586,0.002190215362536876,0.9888181686401367,0.994072437286377,0,-0.03132043179445545,0.02303556319039345,-0.0553560551644563,-0.0014513440507644138,5
146,66,B,random_endpoint,rand0010,03e1ee613747881a,runs/direction_a_px4_position_seed2_v0/thetas/B_00146_03e1ee613747881a.npy,5,99.82221308199223,0.649369087549471,moderate,28,"pitch,roll,throttle,yaw",robust_safe,False,1.795419923239685,0.04997179561897714,1.7450520628058968,1.8594847519081565,0,0.8898027896881103,0.006516598288016597,0.8800380229949951,0.8981521129608154,0,0.7188271818978895,0.03241959848994051,0.6819330719616923,0.757608055020538,0
147,67,B,random_endpoint,rand0011,a90ab55c692020ea,runs/direction_a_px4_position_seed2_v0/thetas/B_00147_a90ab55c692020ea.npy,5,96.34834106802009,0.7933765246388131,moderate,29,"pitch,roll,throttle,yaw",robust_violation,False,-1.9365094322389598,0.11341613550718913,-2.0511966861504387,-1.7970416850761368,5,0.7824690818786622,0.008037385687227717,0.7707834243774414,0.7895569801330566,0,-2.259132701633771,0.07991589836777051,-2.365761379495631,-2.160505546921392,5
148,68,B,scale_bisection,rand0011_iter00_a0p5000,bc584e1c62cf02a5,runs/direction_a_px4_position_seed2_v0/thetas/B_00148_bc584e1c62cf02a5.npy,5,99.69955420889892,0.39668826231940657,interior,20,"pitch,roll,throttle,yaw",robust_safe,False,1.158218912433632,0.04826932393775587,1.0936981919342323,1.2298865494399212,0,0.9544132232666016,0.0026118060228542558,0.9509778022766113,0.9575786590576172,0,0.0899688039375361,0.04152445308597422,0.05043296041978573,0.1458032652029947,0
149,69,B,scale_bisection,rand0011_iter01_a0p7500,7daed1a88f713953,runs/direction_a_px4_position_seed2_v0/thetas/B_00149_7daed1a88f713953.npy,5,102.35805638402235,0.5950323934791099,moderate,27,"pitch,roll,throttle,yaw",robust_violation,False,-0.07168885767757689,0.0737922628814213,-0.17378088680393233,0.010481203639858494,4,0.9002444267272949,0.008628773545362609,0.8913259506225586,0.9115209579467773,0,-0.8971324453099893,0.03952888435018259,-0.9268020840387046,-0.830285105600864,5
150,70,B,scale_bisection,rand0011_iter02_a0p6250,5349c55cb6c0368f,runs/direction_a_px4_position_seed2_v0/thetas/B_00150_5349c55cb6c0368f.npy,5,100.08755882596597,0.4958603278992582,interior,23,"pitch,roll,throttle,yaw",robust_violation,False,0.590718405486463,0.050904573233839095,0.5288797695127845,0.6333565165262445,0,0.9335054397583008,0.00650580290863762,0.9255328178405762,0.9435629844665527,0,-0.36763398397514996,0.03753638080750538,-0.4241678292038664,-0.32764616702213667,5
151,71,B,scale_bisection,rand0011_iter03_a0p5625,5eebc3bd0d9a41b4,runs/direction_a_px4_position_seed2_v0/thetas/B_00151_5eebc3bd0d9a41b4.npy,5,102.50387848296668,0.44627429510933236,interior,21,"pitch,roll,throttle,yaw",robust_violation,False,0.8833105843657432,0.04753849774443062,0.84083648729755,0.9484050307272576,0,0.9455317497253418,0.008680119766447163,0.9362974166870117,0.9584336280822754,0,-0.13828284250510886,0.017966289027976555,-0.14986523173074362,-0.10730727384211125,5
152,72,B,scale_bisection,rand0011_iter04_a0p5312,345d52fd506ecd41,runs/direction_a_px4_position_seed2_v0/thetas/B_00152_345d52fd506ecd41.npy,5,101.96402430802118,0.42148127871436947,interior,20,"pitch,roll,throttle,yaw",noise_band,True,1.0351840081957788,0.020381158754484274,1.007158014427022,1.0636577948525812,0,0.9537179946899415,0.005579043897591636,0.9458603858947754,0.9610724449157715,0,-0.007825370894761008,0.018747091088729264,-0.031310946293855,0.017179586173616368,3
153,73,B,scale_bisection,rand0011_iter05_a0p5156,6f1bb01373cb8142,runs/direction_a_px4_position_seed2_v0/thetas/B_00153_6f1bb01373cb8142.npy,5,100.50152134499513,0.409084770516888,interior,20,"pitch,roll,throttle,yaw",noise_band,False,1.0693043033584264,0.010806357660926955,1.0528562936990686,1.0799728294849618,0,0.953702735900879,0.003677985298589734,0.9481816291809082,0.9578080177307129,0,0.02638841840868067,0.02552082282542178,0.006006187530418483,0.0685871879731288,0
154,74,B,scale_bisection,rand0011_iter06_a0p5234,f3c28b9e7cc52c0c,runs/direction_a_px4_position_seed2_v0/thetas/B_00154_f3c28b9e7cc52c0c.npy,5,97.91477831406519,0.41528302461562877,interior,20,"pitch,roll,throttle,yaw",noise_band,False,1.0459911208753259,0.03885248552274608,0.9903328628372323,1.0813808384883281,0,0.9594208717346191,0.005430255061311876,0.954312801361084,0.9679059982299805,0,0.002666321385974335,0.0251457239994186,-0.03408404807541854,0.03281707013978041,2
155,75,B,random_endpoint,rand0012,d8ab3f4e1d5d958d,runs/direction_a_px4_position_seed2_v0/thetas/B_00155_d8ab3f4e1d5d958d.npy,5,99.35210655804258,0.6183730041746922,moderate,25,"pitch,roll,throttle,yaw",robust_violation,False,-0.009038193877580092,0.031928781923682495,-0.042980697424540804,0.025989922758739237,3,0.9919949531555176,0.0014546856891278562,0.9899005889892578,0.9935674667358398,0,-0.9657521292449861,0.01764312368167735,-0.9917529139255201,-0.944657687751012,5
156,76,B,scale_bisection,rand0012_iter00_a0p5000,e36dae5874418a54,runs/direction_a_px4_position_seed2_v0/thetas/B_00156_e36dae5874418a54.npy,5,96.62851013906766,0.3091865020873461,interior,14,"pitch,roll,throttle,yaw",robust_safe,False,1.5770764334201672,0.029092685155742374,1.5496214209489247,1.6111784622040342,0,0.9927235603332519,0.0011651495421648901,0.9914336204528809,0.9943056106567383,0,0.4853504824660854,0.021047748194412765,0.46424019107417314,0.5087475689193542,0
157,77,B,scale_bisection,rand0012_iter01_a0p7500,42035d98f9308d9c,runs/direction_a_px4_position_seed2_v0/thetas/B_00157_42035d98f9308d9c.npy,5,99.6996774530271,0.46377975313101916,interior,20,"pitch,roll,throttle,yaw",robust_violation,False,0.9069522311727478,0.035592655091955264,0.8788539041722756,0.9668046065724534,0,0.991092586517334,0.004280068755839188,0.984776496887207,0.9966731071472168,0,-0.1500188909324313,0.013251549600461467,-0.16768226668957387,-0.138801793993804,5
158,78,B,scale_bisection,rand0012_iter02_a0p6250,5b6786ae37f2e767,runs/direction_a_px4_position_seed2_v0/thetas/B_00158_5b6786ae37f2e767.npy,5,96.86137841793243,0.38648312760918263,interior,18,"pitch,roll,throttle,yaw",robust_safe,False,1.2605668501896479,0.03669070371985938,1.2264138724825195,1.3173389384522385,0,0.989627456665039,0.0035656959579641588,0.983736515045166,0.9924354553222656,0,0.1835634434247801,0.01839491773831231,0.15717599336656107,0.20431409185778504,0
159,79,B,scale_bisection,rand0012_iter03_a0p6875,5fec37557eb8c15f,runs/direction_a_px4_position_seed2_v0/thetas/B_00159_5fec37557eb8c15f.npy,5,127.80405101692304,0.42513144037010087,interior,19,"pitch,roll,throttle,yaw",robust_safe,False,1.103986844827463,0.037304457781223516,1.042355422565382,1.1404338705295691,0,0.9919608116149903,0.0007758181301636001,0.9909687042236328,0.992828369140625,0,0.029137901584012436,0.0061720398090317685,0.01900990392537283,0.03496416204611241,0
160,0,C,zero_anchor,zero,7b6436b0c98f6238,runs/direction_a_px4_position_seed2_v0/thetas/C_00160_7b6436b0c98f6238.npy,5,93.65229665010702,0.0,interior,0,,robust_safe,False,1.9625918015411004,0.004561573994203219,1.9549878769722286,1.96570456380315,0,0.9895811080932617,0.002749877763666585,0.9855446815490723,0.993166446685791,0,0.9715592472833103,0.004991270829167107,0.9659084532954171,0.979629506958342,0
161,1,C,envelope_endpoint,env0098_deg090_w03_d03,c2c1805e24e3c0cb,runs/direction_a_px4_position_seed2_v0/thetas/C_00161_c2c1805e24e3c0cb.npy,5,99.59617632511072,0.75,moderate,5,pitch,robust_safe,False,1.6979320185571627,0.021563013565301808,1.6650603096612056,1.7181659923252623,0,0.9888674736022949,0.0032690636969618116,0.9851164817810059,0.9938521385192871,0,0.4596052620146063,0.0443489499649836,0.4114700925179555,0.5139019881676591,0
162,2,C,envelope_endpoint,env0029_deg225_w03_d02,d707976d005a5e41,runs/direction_a_px4_position_seed2_v0/thetas/C_00162_d707976d005a5e41.npy,5,102.11638269689865,0.5,interior,6,"pitch,roll",robust_safe,False,1.9372231365714643,0.015303836662843818,1.916913954187045,1.958398167590541,0,0.9883124351501464,0.004677823031927576,0.9837284088134766,0.9961581230163574,0,0.9546148942220103,0.008608492595188338,0.9458683110451798,0.9663047956012376,0
