eval_id,point_index,arm,stage,label,theta_hash,theta_path,repeats,point_elapsed_wall_time_s,max_abs_theta,amplitude_class,support_size_abs_gt_0p1,active_channels_abs_gt_0p1,robustness_class,negative_mean_rejected_by_2sigma_gate,rho_mean_post_neutral_xy_drift,rho_std_post_neutral_xy_drift,rho_min_post_neutral_xy_drift,rho_max_post_neutral_xy_drift,rho_nonpositive_post_neutral_xy_drift,rho_mean_post_neutral_alt_drift,rho_std_post_neutral_alt_drift,rho_min_post_neutral_alt_drift,rho_max_post_neutral_alt_drift,rho_nonpositive_post_neutral_alt_drift,rho_mean_post_neutral_xy_velocity,rho_std_post_neutral_xy_velocity,rho_min_post_neutral_xy_velocity,rho_max_post_neutral_xy_velocity,rho_nonpositive_post_neutral_xy_velocity
117,37,B,scale_bisection,rand0006_iter02_a0p6250,065f2d8930d8d9d5,runs/direction_a_px4_position_seed2_v0/thetas/B_00117_065f2d8930d8d9d5.npy,5,99.56494600698352,0.46742650514129225,interior,24,"pitch,roll,throttle,yaw",robust_violation,False,0.9200812312479929,0.06560920874775947,0.8394669525184415,1.0208647404355973,0,0.93844575881958,0.008652734718235723,0.9252829551696777,0.9469895362854004,0,-0.09026638170501644,0.04286494987330376,-0.12825700651900407,-0.018401903184628088,5
122,42,B,random_endpoint,rand0007,a5f491280d3a6778,runs/direction_a_px4_position_seed2_v0/thetas/B_00122_a5f491280d3a6778.npy,5,98.99049813195597,0.709600612159776,moderate,39,"pitch,roll,throttle,yaw",robust_violation,False,-0.4398409272255682,0.09608862919768957,-0.5969043689394078,-0.3460334299298462,5,0.25170459747314455,0.013492056688448367,0.23980331420898438,0.27031660079956055,0,-1.372484313232698,0.030191413590915765,-1.4085522484591668,-1.3338491410772595,5
124,44,B,scale_bisection,rand0007_iter01_a0p7500,adc5cb0c3ffd5645,runs/direction_a_px4_position_seed2_v0/thetas/B_00124_adc5cb0c3ffd5645.npy,5,99.3481556090992,0.5322004591198319,moderate,38,"pitch,roll,throttle,yaw",robust_violation,False,0.6724225184849255,0.04250076966590621,0.6119678439106264,0.7205641428436635,0,0.7203932762145996,0.022200685975102063,0.692406177520752,0.7506442070007324,0,-0.40139491593759563,0.019599363969769374,-0.42147504007307157,-0.3764623523838413,5
126,46,B,scale_bisection,rand0007_iter03_a0p6875,f00209c4bf6d7785,runs/direction_a_px4_position_seed2_v0/thetas/B_00126_f00209c4bf6d7785.npy,5,102.26309494196903,0.487850420859846,interior,38,"pitch,roll,throttle,yaw",robust_violation,False,0.9255154032632269,0.03191939908954576,0.8921133905943497,0.9679657796767798,0,0.7824800491333008,0.00706343347730656,0.7725248336791992,0.7898449897766113,0,-0.18948821866191395,0.012640162991491743,-0.20463462108046993,-0.17631923191594612,5
127,47,B,scale_bisection,rand0007_iter04_a0p6562,ab43f439d631c517,runs/direction_a_px4_position_seed2_v0/thetas/B_00127_ab43f439d631c517.npy,5,96.47656563995406,0.465675401729853,interior,37,"pitch,roll,throttle,yaw",robust_violation,False,1.0078978968185528,0.045965975392385554,0.9619154448442688,1.07539610173662,0,0.8029760360717774,0.009535085864307149,0.7956862449645996,0.8170242309570312,0,-0.08389379771846794,0.03077740982582285,-0.1303182135631158,-0.05389428083502934,5
128,48,B,scale_bisection,rand0007_iter05_a0p6406,f3371426609c9483,runs/direction_a_px4_position_seed2_v0/thetas/B_00128_f3371426609c9483.npy,5,102.79374691902194,0.4545878921648565,interior,37,"pitch,roll,throttle,yaw",robust_violation,False,1.037042508653456,0.026161669969843437,1.0074672869105488,1.0675457750574486,0,0.8184061050415039,0.0026018856032303523,0.8150439262390137,0.8209662437438965,0,-0.0618370567102466,0.016078125165872082,-0.08262521800430456,-0.04137938624403725,5
130,50,B,random_endpoint,rand0008,90833571409facd9,runs/direction_a_px4_position_seed2_v0/thetas/B_00130_90833571409facd9.npy,5,102.68040061905049,0.8972471127167683,moderate,36,"pitch,roll,throttle,yaw",robust_violation,False,-2.4769385011814515,0.16186032739313863,-2.6825210686237915,-2.2571564121767,5,0.7205898284912109,0.00745197653739544,0.7122437953948975,0.7316031455993652,0,-2.3678574105799575,0.11601083460063986,-2.484036281671326,-2.2071600751018425,5
132,52,B,scale_bisection,rand0008_iter01_a0p7500,c46d3ba458b60285,runs/direction_a_px4_position_seed2_v0/thetas/B_00132_c46d3ba458b60285.npy,5,102.28579258499667,0.6729353345375761,moderate,35,"pitch,roll,throttle,yaw",robust_violation,False,0.01346289384049153,0.03936772529085077,-0.05179152794625441,0.04911881244265959,1,0.7790684700012207,0.0044773180829573034,0.7727236747741699,0.7837972640991211,0,-0.8326452768833587,0.01667955188130725,-0.8561354565089709,-0.812084246350856,5
133,53,B,scale_bisection,rand0008_iter02_a0p6250,9197a0142fcbfe50,runs/direction_a_px4_position_seed2_v0/thetas/B_00133_9197a0142fcbfe50.npy,5,102.76405831892043,0.5607794454479802,moderate,32,"pitch,roll,throttle,yaw",robust_violation,False,0.6699973150002689,0.04583569019227738,0.626407167319893,0.7369886995533534,0,0.8599123001098633,0.004303595355707382,0.8539218902587891,0.8644900321960449,0,-0.3056312137558693,0.01414995465894614,-0.3201720936090833,-0.28210814009483154,5
138,58,B,random_endpoint,rand0009,bdf884681227b0d6,runs/direction_a_px4_position_seed2_v0/thetas/B_00138_bdf884681227b0d6.npy,5,102.83615115599241,0.6153028081187942,moderate,30,"pitch,roll,throttle,yaw",robust_violation,False,-0.6218668290015806,0.11798658091218896,-0.7750817066776725,-0.4560598972402281,5,0.987739372253418,0.002759299159232713,0.9854135513305664,0.9915065765380859,0,-1.1762084195734928,0.10679130216112633,-1.2869097284753104,-1.0038420594472663,5
140,60,B,scale_bisection,rand0009_iter01_a0p7500,e94558a67e27c0c0,runs/direction_a_px4_position_seed2_v0/thetas/B_00140_e94558a67e27c0c0.npy,5,102.83295337401796,0.46147710608909565,interior,27,"pitch,roll,throttle,yaw",robust_violation,False,0.5354188497492978,0.06823385324894658,0.4673959441957716,0.6379414682493372,0,0.9919985771179199,0.002377898638379559,0.9891939163208008,0.9953083992004395,0,-0.3596984837838651,0.042055863555297966,-0.39808069997991735,-0.30825304390114017,5
142,62,B,scale_bisection,rand0009_iter03_a0p6875,6a5a365dbd2be36a,runs/direction_a_px4_position_seed2_v0/thetas/B_00142_6a5a365dbd2be36a.npy,5,96.54418402700685,0.423020680581671,interior,27,"pitch,roll,throttle,yaw",robust_violation,False,0.7902988430469295,0.03865151327251024,0.7458482116457321,0.8349905873116048,0,0.9908309936523437,0.001207051712589971,0.9891014099121094,0.9921078681945801,0,-0.17943296386937968,0.02975639039703217,-0.20607632822479016,-0.13060518466474513,5
147,67,B,random_endpoint,rand0011,a90ab55c692020ea,runs/direction_a_px4_position_seed2_v0/thetas/B_00147_a90ab55c692020ea.npy,5,96.34834106802009,0.7933765246388131,moderate,29,"pitch,roll,throttle,yaw",robust_violation,False,-1.9365094322389598,0.11341613550718913,-2.0511966861504387,-1.7970416850761368,5,0.7824690818786622,0.008037385687227717,0.7707834243774414,0.7895569801330566,0,-2.259132701633771,0.07991589836777051,-2.365761379495631,-2.160505546921392,5
149,69,B,scale_bisection,rand0011_iter01_a0p7500,7daed1a88f713953,runs/direction_a_px4_position_seed2_v0/thetas/B_00149_7daed1a88f713953.npy,5,102.35805638402235,0.5950323934791099,moderate,27,"pitch,roll,throttle,yaw",robust_violation,False,-0.07168885767757689,0.0737922628814213,-0.17378088680393233,0.010481203639858494,4,0.9002444267272949,0.008628773545362609,0.8913259506225586,0.9115209579467773,0,-0.8971324453099893,0.03952888435018259,-0.9268020840387046,-0.830285105600864,5
150,70,B,scale_bisection,rand0011_iter02_a0p6250,5349c55cb6c0368f,runs/direction_a_px4_position_seed2_v0/thetas/B_00150_5349c55cb6c0368f.npy,5,100.08755882596597,0.4958603278992582,interior,23,"pitch,roll,throttle,yaw",robust_violation,False,0.590718405486463,0.050904573233839095,0.5288797695127845,0.6333565165262445,0,0.9335054397583008,0.00650580290863762,0.9255328178405762,0.9435629844665527,0,-0.36763398397514996,0.03753638080750538,-0.4241678292038664,-0.32764616702213667,5
151,71,B,scale_bisection,rand0011_iter03_a0p5625,5eebc3bd0d9a41b4,runs/direction_a_px4_position_seed2_v0/thetas/B_00151_5eebc3bd0d9a41b4.npy,5,102.50387848296668,0.44627429510933236,interior,21,"pitch,roll,throttle,yaw",robust_violation,False,0.8833105843657432,0.04753849774443062,0.84083648729755,0.9484050307272576,0,0.9455317497253418,0.008680119766447163,0.9362974166870117,0.9584336280822754,0,-0.13828284250510886,0.017966289027976555,-0.14986523173074362,-0.10730727384211125,5
155,75,B,random_endpoint,rand0012,d8ab3f4e1d5d958d,runs/direction_a_px4_position_seed2_v0/thetas/B_00155_d8ab3f4e1d5d958d.npy,5,99.35210655804258,0.6183730041746922,moderate,25,"pitch,roll,throttle,yaw",robust_violation,False,-0.009038193877580092,0.031928781923682495,-0.042980697424540804,0.025989922758739237,3,0.9919949531555176,0.0014546856891278562,0.9899005889892578,0.9935674667358398,0,-0.9657521292449861,0.01764312368167735,-0.9917529139255201,-0.944657687751012,5
157,77,B,scale_bisection,rand0012_iter01_a0p7500,42035d98f9308d9c,runs/direction_a_px4_position_seed2_v0/thetas/B_00157_42035d98f9308d9c.npy,5,99.6996774530271,0.46377975313101916,interior,20,"pitch,roll,throttle,yaw",robust_violation,False,0.9069522311727478,0.035592655091955264,0.8788539041722756,0.9668046065724534,0,0.991092586517334,0.004280068755839188,0.984776496887207,0.9966731071472168,0,-0.1500188909324313,0.013251549600461467,-0.16768226668957387,-0.138801793993804,5
165,5,C,envelope_endpoint,env0186_deg090_w04_d05,ffa809db92b97f6c,runs/direction_a_px4_position_seed2_v0/thetas/C_00165_ffa809db92b97f6c.npy,5,102.64287202106789,1.0,saturated,6,pitch,robust_violation,False,-4.025040186596916,0.15961630007436414,-4.148992364108281,-3.754919164809017,5,0.9816700935363769,0.0020849878164304076,0.9796590805053711,0.9846320152282715,0,-3.8595757502750345,0.09953513572078418,-3.9699374381626757,-3.7069281767762847,5
166,6,C,amplitude_bisection,env0186_deg090_w04_d05_iter00_a0p5000,817298a5766fef11,runs/direction_a_px4_position_seed2_v0/thetas/C_00166_817298a5766fef11.npy,5,133.3604338139994,0.5,interior,6,pitch,robust_violation,False,0.8488599856434538,0.07143771982129672,0.7559759275534144,0.9152801578360426,0,0.990107536315918,0.004570670924999924,0.9844808578491211,0.9950580596923828,0,-0.26498246409130777,0.04675279685405491,-0.3118378946614244,-0.19873131306156,5
171,11,C,amplitude_bisection,env0186_deg090_w04_d05_iter05_a0p4531,72c1112f65d176a9,runs/direction_a_px4_position_seed2_v0/thetas/C_00171_72c1112f65d176a9.npy,5,100.24056811898481,0.453125,interior,6,pitch,robust_violation,False,1.111740253340437,0.038614764642572505,1.0700715614282381,1.154379328530386,0,0.9908586502075195,0.002112451158462956,0.9880175590515137,0.9932389259338379,0,-0.0347185486764217,0.010609550547624379,-0.04915685943669024,-0.022986564900027817,5
172,12,C,amplitude_bisection,env0186_deg090_w04_d05_iter06_a0p4453,9660f28a2490cba8,runs/direction_a_px4_position_seed2_v0/thetas/C_00172_9660f28a2490cba8.npy,5,102.22895108698867,0.4453125,interior,6,pitch,robust_violation,False,1.1162700473310205,0.02932918785469235,1.0699674808063113,1.1449213535488643,0,0.9905437469482422,0.00410652341147178,0.9845242500305176,0.995506763458252,0,-0.022429553675112547,0.009564925649428018,-0.03694583510930416,-0.012668778327115993,5
173,13,C,envelope_endpoint,env0111_deg315_w04_d03,9fa952ecf8146a95,runs/direction_a_px4_position_seed2_v0/thetas/C_00173_9fa952ecf8146a95.npy,5,102.40817437705118,0.75,moderate,10,"pitch,roll",robust_violation,False,0.8238077802894306,0.02969131524834812,0.794475872988039,0.8662479989699652,0,0.9894559860229493,0.006047327776256679,0.9814887046813965,0.9939322471618652,0,-0.5308329465229177,0.04639415951335604,-0.5823188577204919,-0.46391775158534343,5
175,15,C,amplitude_bisection,env0111_deg315_w04_d03_iter01_a0p7500,81210e1c27c51823,runs/direction_a_px4_position_seed2_v0/thetas/C_00175_81210e1c27c51823.npy,5,102.29404742305633,0.75,moderate,10,"pitch,roll",robust_violation,False,0.8297149615001753,0.05420763710674085,0.7330309085421574,0.8598568233265349,0,0.9888422012329101,0.005114478644699591,0.9798464775085449,0.9924259185791016,0,-0.5214015764546704,0.03350337520097193,-0.5773660434347268,-0.48925372044520854,5
181,21,C,envelope_endpoint,env0173_deg225_w00_d05,b0a34606492823c6,runs/direction_a_px4_position_seed2_v0/thetas/C_00181_b0a34606492823c6.npy,5,102.53454807505477,1.0,saturated,16,"pitch,roll",robust_violation,False,0.6739889384734732,0.17692355650889868,0.41553575354169414,0.8300706987708595,0,0.9817201614379882,0.006718344294608472,0.9761466979980469,0.9920358657836914,0,-0.9758108853055265,0.1724273314218896,-1.217869548214693,-0.8374691742507099,5
184,24,C,amplitude_bisection,env0173_deg225_w00_d05_iter02_a0p8750,3c9847603efbf132,runs/direction_a_px4_position_seed2_v0/thetas/C_00184_3c9847603efbf132.npy,5,99.41527486103587,0.875,moderate,16,"pitch,roll",robust_violation,False,0.9658741050250347,0.10975271161866378,0.8095767109210246,1.119905687387781,0,0.9843793869018554,0.0032193599449579077,0.9810152053833008,0.9890952110290527,0,-0.6620760953595741,0.1333043007391232,-0.8386938108013682,-0.4671081473443466,5
187,27,C,amplitude_bisection,env0173_deg225_w00_d05_iter05_a0p8594,c64dd91b6d6d9bcd,runs/direction_a_px4_position_seed2_v0/thetas/C_00187_c64dd91b6d6d9bcd.npy,5,96.63822492701001,0.859375,moderate,16,"pitch,roll",robust_violation,False,0.8745722435231202,0.11133273445389126,0.7437745065880572,1.0171498517413275,0,0.9806268692016602,0.008899040976291904,0.9691295623779297,0.9907021522521973,0,-0.7588153718542572,0.1382351344662098,-0.915122946439781,-0.5697435375347459,5
188,28,C,amplitude_bisection,env0173_deg225_w00_d05_iter06_a0p8516,7b80b07f8a7e9da7,runs/direction_a_px4_position_seed2_v0/thetas/C_00188_7b80b07f8a7e9da7.npy,5,99.78145887097344,0.8515625,moderate,16,"pitch,roll",robust_violation,False,1.059053011861123,0.08527284389477283,0.9519754528721518,1.174187033475124,0,0.9774111747741699,0.008921401051935939,0.9666576385498047,0.9860672950744629,0,-0.5160663996380748,0.07612340014744012,-0.6460451834769778,-0.45948592607928185,5
192,32,C,envelope_endpoint,env0150_deg270_w02_d04,00f61dc824b8fd5b,runs/direction_a_px4_position_seed2_v0/thetas/C_00192_00f61dc824b8fd5b.npy,5,133.73214005492628,1.0,saturated,7,pitch,robust_violation,False,0.26036745250989746,0.08780566306276799,0.14100502863184805,0.38080275049331247,0,0.9863672256469727,0.004054899664636409,0.9828543663024902,0.9930243492126465,0,-1.2176240785001853,0.06487799969950118,-1.293489629665506,-1.1627417584687452,5
195,35,C,amplitude_bisection,env0150_deg270_w02_d04_iter02_a0p8750,13d4c99abe8b6068,runs/direction_a_px4_position_seed2_v0/thetas/C_00195_13d4c99abe8b6068.npy,5,99.61190815002192,0.875,moderate,7,pitch,robust_violation,False,0.8953340498160711,0.032299654240895606,0.8547549002772337,0.9360704019414205,0,0.9869208335876465,0.0039085539946521145,0.9814586639404297,0.9907784461975098,0,-0.5571153714795667,0.02499923439926278,-0.5870753048669668,-0.5284102718813934,5
200,40,C,envelope_endpoint,env0213_deg225_w00_d08,fa985c1722ebf203,runs/direction_a_px4_position_seed2_v0/thetas/C_00200_fa985c1722ebf203.npy,5,102.68632062501274,1.0,saturated,20,"pitch,roll",robust_violation,False,-5.704253542395419,0.2184329902160666,-5.909306815213085,-5.356968845428226,5,0.958560562133789,0.005775555843332622,0.9497947692871094,0.9648494720458984,0,-6.108522626612016,0.10637626219408547,-6.207698141925896,-5.951488868612752,5
201,41,C,amplitude_bisection,env0213_deg225_w00_d08_iter00_a0p5000,593b67cf76c69c91,runs/direction_a_px4_position_seed2_v0/thetas/C_00201_593b67cf76c69c91.npy,5,102.63500742602628,0.5,interior,18,"pitch,roll",robust_violation,False,0.6672876600768363,0.047610198865401694,0.5865607360626219,0.704873793452534,0,0.9891911506652832,0.0033508326688632263,0.9849386215209961,0.9938435554504395,0,-0.8343360061291273,0.03001060726663016,-0.871151719140123,-0.800336091009402,5
212,52,C,envelope_endpoint,env0134_deg270_w07_d03,f70ca8b8252727e1,runs/direction_a_px4_position_seed2_v0/thetas/C_00212_f70ca8b8252727e1.npy,5,99.61207747098524,0.75,moderate,3,pitch,robust_violation,False,0.40266829058403514,0.0869689405312873,0.31290310301909763,0.5271453170995604,0,0.9878044128417969,0.0025212396005770367,0.9846839904785156,0.990593433380127,0,-0.49281593125058515,0.060004403334470595,-0.5694403358250506,-0.40665178379787004,5
214,54,C,amplitude_bisection,env0134_deg270_w07_d03_iter01_a0p7500,796d59fdf4409c09,runs/direction_a_px4_position_seed2_v0/thetas/C_00214_796d59fdf4409c09.npy,5,96.33913637604564,0.75,moderate,3,pitch,robust_violation,False,0.31493993728220293,0.07627486435659954,0.21016132782998675,0.42284872997492506,0,0.9853431701660156,0.002892285206429435,0.9820189476013184,0.9885759353637695,0,-0.5442459994279645,0.03997647355001029,-0.5839231624562509,-0.48491011031164355,5
222,62,C,envelope_endpoint,env0114_deg090_w05_d03,7a6050b1ad019811,runs/direction_a_px4_position_seed2_v0/thetas/C_00222_7a6050b1ad019811.npy,5,97.90019624202978,0.75,moderate,5,pitch,robust_violation,False,0.6650171179756288,0.16659743159109866,0.5476412323268545,0.9519462157856973,0,0.9854284286499023,0.005330774255019441,0.9766974449157715,0.9898538589477539,0,-0.4394765937574839,0.10815832886621869,-0.5159354943700802,-0.2517453818012372,5
224,64,C,amplitude_bisection,env0114_deg090_w05_d03_iter01_a0p7500,98f54bb9c081e1d4,runs/direction_a_px4_position_seed2_v0/thetas/C_00224_98f54bb9c081e1d4.npy,5,99.44527497899253,0.75,moderate,5,pitch,robust_violation,False,0.6524946506528788,0.06971747717793575,0.5503717751037842,0.7310228133861132,0,0.9872893333435059,0.0036604382537868034,0.9833168983459473,0.9908814430236816,0,-0.42868734663473906,0.05891374084924183,-0.5155821677627366,-0.3728422406592877,5
226,66,C,amplitude_bisection,env0114_deg090_w05_d03_iter03_a0p6875,2b8d484c6f04e5db,runs/direction_a_px4_position_seed2_v0/thetas/C_00226_2b8d484c6f04e5db.npy,5,103.03762595902663,0.6875,moderate,5,pitch,robust_violation,False,0.8621602265907878,0.031065104129670028,0.8361945764330578,0.8994665725749138,0,0.9897824287414551,0.0008912653749352241,0.9890761375427246,0.9910731315612793,0,-0.19957470493913468,0.04512081413411824,-0.24689823682153533,-0.13840320851363197,5
227,67,C,amplitude_bisection,env0114_deg090_w05_d03_iter04_a0p6562,c9b40985da188837,runs/direction_a_px4_position_seed2_v0/thetas/C_00227_c9b40985da188837.npy,5,102.31679754308425,0.65625,moderate,5,pitch,robust_violation,False,1.0029343836886373,0.033549607673134474,0.9480982916886329,1.0366429647185231,0,0.9890830039978027,0.004414564045333645,0.982912540435791,0.9929327964782715,0,-0.08904074467979113,0.03358558993000117,-0.13213827261598898,-0.05430153599965859,5
234,74,C,envelope_endpoint,env0212_deg180_w00_d08,99ac162431974ee1,runs/direction_a_px4_position_seed2_v0/thetas/C_00234_99ac162431974ee1.npy,5,100.09874809603207,1.0,saturated,10,roll,robust_violation,False,-4.783660766156212,0.11840045384582128,-4.897887693185305,-4.585900512950424,5,0.9695803642272949,0.0013408120620608975,0.9677700996398926,0.9713473320007324,0,-5.42402925520871,0.05728111300625179,-5.466621114348743,-5.326348336624213,5
235,75,C,amplitude_bisection,env0212_deg180_w00_d08_iter00_a0p5000,e154e054af86715b,runs/direction_a_px4_position_seed2_v0/thetas/C_00235_e154e054af86715b.npy,5,99.13303783803713,0.5,interior,9,roll,robust_violation,False,1.1277118759895726,0.06337327778549046,1.04262746681096,1.2018687624959203,0,0.9901257514953613,0.004182386031082682,0.9842491149902344,0.9944195747375488,0,-0.2593144249634614,0.04280735110086187,-0.32486898955448273,-0.20885584851294592,5
239,79,C,amplitude_bisection,env0212_deg180_w00_d08_iter04_a0p4688,45dc8e92e34a1b48,runs/direction_a_px4_position_seed2_v0/thetas/C_00239_45dc8e92e34a1b48.npy,5,102.02549899008591,0.46875,interior,9,roll,robust_violation,False,1.2844198271803147,0.0215864346003265,1.254571670782517,1.3049102060624507,0,0.9879409790039062,0.0036031960399046286,0.9843826293945312,0.993405818939209,0,-0.10831074540058623,0.03869922782875113,-0.16985769958873465,-0.07996698825221804,5
