eval_id,point_index,arm,stage,label,theta_hash,theta_path,repeats,point_elapsed_wall_time_s,max_abs_theta,amplitude_class,support_size_abs_gt_0p1,active_channels_abs_gt_0p1,robustness_class,negative_mean_rejected_by_2sigma_gate,rho_mean_post_neutral_xy_drift,rho_std_post_neutral_xy_drift,rho_min_post_neutral_xy_drift,rho_max_post_neutral_xy_drift,rho_nonpositive_post_neutral_xy_drift,rho_mean_post_neutral_alt_drift,rho_std_post_neutral_alt_drift,rho_min_post_neutral_alt_drift,rho_max_post_neutral_alt_drift,rho_nonpositive_post_neutral_alt_drift,rho_mean_post_neutral_xy_velocity,rho_std_post_neutral_xy_velocity,rho_min_post_neutral_xy_velocity,rho_max_post_neutral_xy_velocity,rho_nonpositive_post_neutral_xy_velocity
116,36,B,scale_bisection,rand0005_iter02_a0p6250,9fd92bf79a81d85e,runs/direction_a_px4_position_seed0_v0/thetas/B_00116_9fd92bf79a81d85e.npy,5,101.89688502502395,0.4261430019508351,interior,26,"pitch,roll,throttle,yaw",robust_violation,False,0.9577882780819402,0.01691558450107219,0.9411539445159836,0.9806335157444048,0,0.9355296134948731,0.00434036037324233,0.9305334091186523,0.9424772262573242,0,-0.07810992088493526,0.0059132869926727906,-0.08530914324338168,-0.07194432351268953,5
119,39,B,scale_bisection,rand0005_iter05_a0p6094,1875150e5456d715,runs/direction_a_px4_position_seed0_v0/thetas/B_00119_1875150e5456d715.npy,5,102.07667133497307,0.41548942690206425,interior,25,"pitch,roll,throttle,yaw",robust_violation,False,1.0513145904958638,0.03383923819495567,0.9950136859915841,1.0806603642104131,0,0.9397014617919922,0.005757818591265321,0.9340004920959473,0.9472713470458984,0,-0.027394851788815754,0.006425858003548985,-0.035547024491717316,-0.019301977483644484,5
122,42,B,random_endpoint,rand0007,39bf14fc9055198d,runs/direction_a_px4_position_seed0_v0/thetas/B_00122_39bf14fc9055198d.npy,5,101.77179695700761,0.9520139962711845,saturated,32,"pitch,roll,throttle,yaw",robust_violation,False,-0.25387299569566835,0.14809320745579946,-0.4946786164086512,-0.1394555624604843,5,0.9552034378051758,0.0072030973090362,0.9441428184509277,0.9614067077636719,0,-1.3764487401989172,0.07481289952611446,-1.4887955221480698,-1.3058024110104776,5
124,44,B,scale_bisection,rand0007_iter01_a0p7500,9bdf6a9196bedefc,runs/direction_a_px4_position_seed0_v0/thetas/B_00124_9bdf6a9196bedefc.npy,5,101.59651956398739,0.7140104972033884,moderate,29,"pitch,roll,throttle,yaw",robust_violation,False,0.22459498012286394,0.045748149711447,0.1728917819918152,0.29699900985948924,0,0.9792778015136718,0.003967520925732894,0.9747986793518066,0.9843630790710449,0,-0.7300019517849453,0.01812453716245687,-0.7539386552784906,-0.7029922803285193,5
125,45,B,scale_bisection,rand0007_iter02_a0p6250,9cf3a8c9bf55d9b3,runs/direction_a_px4_position_seed0_v0/thetas/B_00125_9cf3a8c9bf55d9b3.npy,5,102.02211924799485,0.5950087476694903,moderate,27,"pitch,roll,throttle,yaw",robust_violation,False,0.6414664435754528,0.039885248434290616,0.6115320435033933,0.7115289120303232,0,0.9874601364135742,0.004103453090921994,0.9824795722961426,0.9914712905883789,0,-0.3357996496956571,0.009990928822257748,-0.34691552037052564,-0.32638321557099226,5
126,46,B,scale_bisection,rand0007_iter03_a0p5625,d5c47f31e940efa0,runs/direction_a_px4_position_seed0_v0/thetas/B_00126_d5c47f31e940efa0.npy,5,101.52491808397463,0.5355078729025413,moderate,26,"pitch,roll,throttle,yaw",robust_violation,False,0.9011858644663586,0.030688033496862506,0.8746911380235032,0.9509406158559222,0,0.9879315376281739,0.004235316192307416,0.9845876693725586,0.9950008392333984,0,-0.12002040082944561,0.01968137892850903,-0.1385577021812585,-0.08736460311301708,5
130,50,B,random_endpoint,rand0008,7af19d2df60ff8f6,runs/direction_a_px4_position_seed0_v0/thetas/B_00130_7af19d2df60ff8f6.npy,5,96.12251008598832,0.9894685636868281,saturated,25,"pitch,roll,throttle,yaw",robust_violation,False,0.8552865091791283,0.007584086389625473,0.8461091938977714,0.8638131107016578,0,-0.11395092010498047,0.0704546970959403,-0.20595836639404297,-0.049201011657714844,5,-0.04926065885178073,0.014271847483968734,-0.06379736285993687,-0.02808365187060291,5
138,58,B,random_endpoint,rand0009,c121365910588777,runs/direction_a_px4_position_seed0_v0/thetas/B_00138_c121365910588777.npy,5,101.40496949403314,0.7766913137875122,moderate,29,"pitch,roll,throttle,yaw",robust_violation,False,0.3527181608845992,0.036121914665946046,0.3027476120903496,0.3989403175793029,0,0.7492137908935547,0.00917048909832281,0.7409932613372803,0.7636184692382812,0,-0.7760841185550517,0.05512105531190089,-0.831557482329033,-0.6845238363493189,5
141,61,B,scale_bisection,rand0009_iter02_a0p8750,7777a6190dca6052,runs/direction_a_px4_position_seed0_v0/thetas/B_00141_7777a6190dca6052.npy,5,101.28462514595594,0.6796048995640732,moderate,28,"pitch,roll,throttle,yaw",robust_violation,False,0.7439080221441875,0.026803935295819932,0.7147820872858508,0.7844519548537938,0,0.8261259078979493,0.00705022765956813,0.814316987991333,0.8330912590026855,0,-0.37504212381386626,0.03644638756128038,-0.43326833555379873,-0.33596737106554686,5
142,62,B,scale_bisection,rand0009_iter03_a0p8125,fc8c9794069095d9,runs/direction_a_px4_position_seed0_v0/thetas/B_00142_fc8c9794069095d9.npy,5,133.1372066330514,0.6310616924523537,moderate,27,"pitch,roll,throttle,yaw",robust_violation,False,0.9922269648770605,0.06152822753150976,0.919550678864085,1.0631559313906789,0,0.860359001159668,0.003908081796324483,0.855952262878418,0.8659839630126953,0,-0.1398601754793753,0.019433231860416216,-0.15967342042284427,-0.11592974218238083,5
143,63,B,scale_bisection,rand0009_iter04_a0p7812,9e470552aff09193,runs/direction_a_px4_position_seed0_v0/thetas/B_00143_9e470552aff09193.npy,5,102.3617555660312,0.6067900888964939,moderate,27,"pitch,roll,throttle,yaw",robust_violation,False,1.0775363373194977,0.05911656077229095,1.0300741576794032,1.1514629715623523,0,0.8696051597595215,0.008015509464899375,0.8601164817810059,0.8768215179443359,0,-0.06590218726605475,0.01599931750572886,-0.08975871298820692,-0.05090969431591308,5
146,66,B,random_endpoint,rand0010,a4ed234a38c79e80,runs/direction_a_px4_position_seed0_v0/thetas/B_00146_a4ed234a38c79e80.npy,5,96.24562842102023,0.9177536542535587,saturated,35,"pitch,roll,throttle,yaw",robust_violation,False,-5.411953456546297,0.09589984650263318,-5.514202964702806,-5.262788184708249,5,0.8945796966552735,0.011326945165215119,0.8857402801513672,0.9142794609069824,0,-4.377753020898332,0.0427171802351685,-4.418945087453449,-4.318576208510556,5
147,67,B,scale_bisection,rand0010_iter00_a0p5000,b6f37638eecd435d,runs/direction_a_px4_position_seed0_v0/thetas/B_00147_b6f37638eecd435d.npy,5,102.0728216060088,0.45887682712677935,interior,31,"pitch,roll,throttle,yaw",robust_violation,False,0.36097149795712374,0.027853245473643984,0.3297098813099806,0.3876670554210351,0,0.979643726348877,0.0023112263708009893,0.9774026870727539,0.9828791618347168,0,-0.5761638471178098,0.009529025181539235,-0.5862141393824762,-0.5638608712295601,5
150,70,B,scale_bisection,rand0010_iter03_a0p4375,f683a5684a3befee,runs/direction_a_px4_position_seed0_v0/thetas/B_00150_f683a5684a3befee.npy,5,102.2903291679686,0.4015172237359319,interior,27,"pitch,roll,throttle,yaw",robust_violation,False,0.7450767279471074,0.03730851344580045,0.6958470645733732,0.7986123204725337,0,0.985956859588623,0.003605093988004887,0.981722354888916,0.9898052215576172,0,-0.23988073462317958,0.024487869285160686,-0.2552455349751126,-0.19647068339873974,5
151,71,B,scale_bisection,rand0010_iter04_a0p4062,a640eec192e42a4d,runs/direction_a_px4_position_seed0_v0/thetas/B_00151_a640eec192e42a4d.npy,5,101.64140038902406,0.37283742204050824,interior,27,"pitch,roll,throttle,yaw",robust_violation,False,0.9338911023411335,0.04118784054600066,0.8888098901116626,0.9978700730689447,0,0.9898125648498535,0.0031104370290177506,0.9844322204589844,0.9920806884765625,0,-0.09942903094270963,0.008710307983113829,-0.11340754943241871,-0.09001094526746778,5
158,78,B,random_endpoint,rand0015,173f4cde14f29257,runs/direction_a_px4_position_seed0_v0/thetas/B_00158_173f4cde14f29257.npy,5,101.9813990709954,0.6048067209187973,moderate,27,"pitch,roll,throttle,yaw",robust_violation,False,0.6117210975677299,0.016578490732325306,0.5841915343046895,0.6235885948878619,0,0.6857942581176758,0.010061697958452505,0.6771469116210938,0.6997041702270508,0,-0.30667007710877725,0.013468754746187818,-0.32458353453013,-0.28936530324891585,5
163,3,C,envelope_endpoint,env0129_deg045_w07_d03,ac6795681779fc7b,runs/direction_a_px4_position_seed0_v0/thetas/C_00163_ac6795681779fc7b.npy,5,98.99800345604308,0.75,moderate,6,"pitch,roll",robust_violation,False,-1.075523710642988,0.07379708065293027,-1.1861136227621918,-1.007030398106667,5,0.9780378341674805,0.0026863253690027674,0.9749975204467773,0.9816665649414062,0,-1.4182328985537882,0.03829047812463282,-1.475663979456776,-1.3685568058246758,5
164,4,C,amplitude_bisection,env0129_deg045_w07_d03_iter00_a0p5000,0556702a8ad39731,runs/direction_a_px4_position_seed0_v0/thetas/C_00164_0556702a8ad39731.npy,5,101.73106808000011,0.5,interior,6,"pitch,roll",robust_violation,False,0.793860948833224,0.045520403206532285,0.7460195983966131,0.8546567914727645,0,0.9882436752319336,0.003728682078677733,0.9838762283325195,0.9939961433410645,0,-0.21579814827218402,0.027386990442624846,-0.2407984985892353,-0.17215010254473762,5
168,8,C,amplitude_bisection,env0129_deg045_w07_d03_iter04_a0p4688,7307155a039ce0db,runs/direction_a_px4_position_seed0_v0/thetas/C_00168_7307155a039ce0db.npy,5,101.63271252601407,0.46875,interior,6,"pitch,roll",robust_violation,False,0.93768152217617,0.0843432068039038,0.8092487987427828,1.0096392491249753,0,0.9898283958435059,0.001744199690632209,0.9882841110229492,0.9927191734313965,0,-0.10159106193766303,0.041266041616683215,-0.15097508091212486,-0.044752748993631686,5
173,13,C,envelope_endpoint,env0190_deg270_w04_d05,c7d0fdfc750f5780,runs/direction_a_px4_position_seed0_v0/thetas/C_00173_c7d0fdfc750f5780.npy,5,99.09545437805355,1.0,saturated,6,pitch,robust_violation,False,-4.344265264186182,0.1877753364967199,-4.509976748030542,-4.027934796343621,5,0.978359317779541,0.00473695837866211,0.9705309867858887,0.9830384254455566,0,-4.145689497459282,0.13801657083322078,-4.245322405628791,-3.904829350214162,5
174,14,C,amplitude_bisection,env0190_deg270_w04_d05_iter00_a0p5000,f7d1cf8cc272f027,runs/direction_a_px4_position_seed0_v0/thetas/C_00174_f7d1cf8cc272f027.npy,5,101.81802757398691,0.5,interior,6,pitch,robust_violation,False,0.8280009396037359,0.030722699882852762,0.797320325895243,0.8722300472613325,0,0.9914150238037109,0.0027984674617739383,0.987546443939209,0.9942636489868164,0,-0.27569431634334424,0.018786963184361394,-0.29394010939730086,-0.2504693863811662,5
178,18,C,amplitude_bisection,env0190_deg270_w04_d05_iter04_a0p4688,afbdfb6c0cf0f9b4,runs/direction_a_px4_position_seed0_v0/thetas/C_00178_afbdfb6c0cf0f9b4.npy,5,102.31639654899482,0.46875,interior,6,pitch,robust_violation,False,0.983643657907597,0.03253297892404006,0.9332524834078084,1.0169591051057907,0,0.9881781578063965,0.004275351601790825,0.9843811988830566,0.9948825836181641,0,-0.1202765921826996,0.016175800519844748,-0.13663756184329579,-0.09810790363152488,5
179,19,C,amplitude_bisection,env0190_deg270_w04_d05_iter05_a0p4531,5847a4b75d46778f,runs/direction_a_px4_position_seed0_v0/thetas/C_00179_5847a4b75d46778f.npy,5,98.79889608098892,0.453125,interior,6,pitch,robust_violation,False,1.0933611075608312,0.05273681241733158,1.0291691205347044,1.1725820279405703,0,0.9940199851989746,0.002116715539841279,0.9915318489074707,0.9961414337158203,0,-0.0410131898450663,0.019494240937728377,-0.06386730044804545,-0.015055791563239218,5
181,21,C,envelope_endpoint,env0161_deg045_w06_d04,c82ecacf76687ab5,runs/direction_a_px4_position_seed0_v0/thetas/C_00181_c82ecacf76687ab5.npy,5,132.2420961050084,1.0,saturated,8,"pitch,roll",robust_violation,False,-4.5322115842854105,0.1590081758769533,-4.717504499595486,-4.3222443967916,5,0.9625987052917481,0.005424670289750894,0.9583988189697266,0.9720311164855957,0,-3.2863558460876208,0.10412166480802375,-3.3771663730129307,-3.121392831026295,5
182,22,C,amplitude_bisection,env0161_deg045_w06_d04_iter00_a0p5000,36c4ad75ca8b372b,runs/direction_a_px4_position_seed0_v0/thetas/C_00182_36c4ad75ca8b372b.npy,5,98.21575511200354,0.5,interior,8,"pitch,roll",robust_violation,False,0.3021746418707656,0.0779539396387632,0.20590454574558592,0.3878344758901431,0,0.9897577285766601,0.0037176003714483228,0.9857444763183594,0.99456787109375,0,-0.6057221788611551,0.031542194415760415,-0.6522431128656803,-0.5727269468364147,5
185,25,C,amplitude_bisection,env0161_deg045_w06_d04_iter03_a0p4375,32018296437e814e,runs/direction_a_px4_position_seed0_v0/thetas/C_00185_32018296437e814e.npy,5,101.51315869396785,0.4375,interior,8,"pitch,roll",robust_violation,False,0.7373102419338989,0.06438176477131234,0.6677363015760751,0.8404742726761063,0,0.9879744529724122,0.004696646490071017,0.9808831214904785,0.9933085441589355,0,-0.2805254123829051,0.038954021097324,-0.33123638818328227,-0.2339393648135839,5
186,26,C,amplitude_bisection,env0161_deg045_w06_d04_iter04_a0p4062,115d1049daf89b7a,runs/direction_a_px4_position_seed0_v0/thetas/C_00186_115d1049daf89b7a.npy,5,101.76301807101117,0.40625,interior,8,"pitch,roll",robust_violation,False,0.9538116847735065,0.017096071801616847,0.9318944694284546,0.9733238066933216,0,0.9918181419372558,0.0016263164662564179,0.989539623260498,0.9941091537475586,0,-0.09229208495793513,0.02120639924320243,-0.1100607263467932,-0.058316141352620754,5
190,30,C,envelope_endpoint,env0164_deg180_w06_d04,bd27fa17f77553d8,runs/direction_a_px4_position_seed0_v0/thetas/C_00190_bd27fa17f77553d8.npy,5,102.07514339999761,1.0,saturated,4,roll,robust_violation,False,-3.9643158088549852,0.12044059710826842,-4.10347892566207,-3.7822759686418364,5,0.963938045501709,0.003521526102583767,0.957862377166748,0.9669027328491211,0,-2.943970964988177,0.07939647351510204,-3.0490964776618474,-2.8293763383514077,5
191,31,C,amplitude_bisection,env0164_deg180_w06_d04_iter00_a0p5000,520f34858a740487,runs/direction_a_px4_position_seed0_v0/thetas/C_00191_520f34858a740487.npy,5,98.65878364496166,0.5,interior,4,roll,robust_violation,False,0.8818045127934913,0.040056488251633285,0.8211699914699906,0.9146364314288944,0,0.9903254508972168,0.004307146853477079,0.9861283302307129,0.9954667091369629,0,-0.14264804786724827,0.02138559592797741,-0.1733422780375442,-0.11825873202434578,5
196,36,C,amplitude_bisection,env0164_deg180_w06_d04_iter05_a0p4844,9dfde040ab231b58,runs/direction_a_px4_position_seed0_v0/thetas/C_00196_9dfde040ab231b58.npy,5,102.12801202398259,0.484375,interior,4,roll,robust_violation,False,1.02648875779383,0.0478729834351326,0.9589838471936445,1.0810464092405296,0,0.9913285255432129,0.003402258863532172,0.9877305030822754,0.9958634376525879,0,-0.04889124494504684,0.011718642787812997,-0.06418975628346901,-0.03592010579501137,5
198,38,C,envelope_endpoint,env0167_deg315_w06_d04,08001d1f918863ed,runs/direction_a_px4_position_seed0_v0/thetas/C_00198_08001d1f918863ed.npy,5,98.52461074100574,1.0,saturated,8,"pitch,roll",robust_violation,False,-4.539465358521994,0.08048761650999728,-4.624891311129444,-4.4220030508076,5,0.9627232551574707,0.0019085480971613958,0.9599399566650391,0.9652166366577148,0,-3.3142560776978165,0.03812450064001909,-3.354156956293166,-3.2585846248150503,5
199,39,C,amplitude_bisection,env0167_deg315_w06_d04_iter00_a0p5000,a98d7690b189a629,runs/direction_a_px4_position_seed0_v0/thetas/C_00199_a98d7690b189a629.npy,5,101.68745518103242,0.5,interior,8,"pitch,roll",robust_violation,False,0.25393058896103854,0.09601142082097366,0.15053148115891846,0.4010548929735891,0,0.9876105308532714,0.003057995947189306,0.9830188751220703,0.9910454750061035,0,-0.6352777700934911,0.03729419719888912,-0.6727382963265482,-0.5857494361806435,5
202,42,C,amplitude_bisection,env0167_deg315_w06_d04_iter03_a0p4375,65ea075e8f5028c3,runs/direction_a_px4_position_seed0_v0/thetas/C_00202_65ea075e8f5028c3.npy,5,101.84637126099551,0.4375,interior,8,"pitch,roll",robust_violation,False,0.639757589252812,0.07649968707531539,0.5614923800263154,0.7439595815115092,0,0.9884923934936524,0.004959765197942936,0.9830546379089355,0.9940276145935059,0,-0.3064724063342138,0.0412976566286422,-0.34097667021595557,-0.23694165780635723,5
203,43,C,amplitude_bisection,env0167_deg315_w06_d04_iter04_a0p4062,c22e3f18f193458b,runs/direction_a_px4_position_seed0_v0/thetas/C_00203_c22e3f18f193458b.npy,5,98.92122857703362,0.40625,interior,8,"pitch,roll",robust_violation,False,0.9520396360213189,0.07746428229013674,0.881686124088384,1.073134185980759,0,0.9921132087707519,0.002825573537645216,0.9890990257263184,0.995180606842041,0,-0.09687958821115297,0.03869205414839823,-0.13270102303694853,-0.034486378667143436,5
206,46,C,envelope_endpoint,env0156_deg180_w04_d04,b24371d37071fe8b,runs/direction_a_px4_position_seed0_v0/thetas/C_00206_b24371d37071fe8b.npy,5,101.95090048800921,1.0,saturated,6,roll,robust_violation,False,-1.99382335114529,0.1502140309975834,-2.1882655583731117,-1.8059911092716354,5,0.9857952117919921,0.002529750208567783,0.983123779296875,0.9887828826904297,0,-2.670664382043762,0.12536183072200258,-2.835037905956351,-2.506221451118699,5
208,48,C,amplitude_bisection,env0156_deg180_w04_d04_iter01_a0p7500,2e0a1ebc8805c4a6,runs/direction_a_px4_position_seed0_v0/thetas/C_00208_2e0a1ebc8805c4a6.npy,5,102.12661507696612,0.75,moderate,6,roll,robust_violation,False,0.04092522923338908,0.13663947275741956,-0.026715746467627977,0.2846478399139434,4,0.9905230522155761,0.004074384418204442,0.9856467247009277,0.9952840805053711,0,-1.0004538373513836,0.10564701063532496,-1.0744648806858024,-0.8146907761091493,5
209,49,C,amplitude_bisection,env0156_deg180_w04_d04_iter02_a0p6250,dee524636c891de7,runs/direction_a_px4_position_seed0_v0/thetas/C_00209_dee524636c891de7.npy,5,101.61861047300044,0.625,moderate,6,roll,robust_violation,False,0.8031661475874617,0.06869147015545866,0.7270982108775683,0.9056963695843805,0,0.9917631149291992,0.002511295499746595,0.988318920135498,0.9951715469360352,0,-0.32146801468588204,0.04706533813137757,-0.378431147786338,-0.2476937596765698,5
211,51,C,amplitude_bisection,env0156_deg180_w04_d04_iter04_a0p5938,b4a7924f4b9d4968,runs/direction_a_px4_position_seed0_v0/thetas/C_00211_b4a7924f4b9d4968.npy,5,98.87264186597895,0.59375,moderate,5,roll,robust_violation,False,1.2604131682397788,0.026793858321456338,1.2211011086986312,1.2882083957973705,0,0.9895666122436524,0.004145577451653835,0.9837813377380371,0.9948081970214844,0,-0.08939553439666051,0.028558703824673976,-0.13395042394173706,-0.054962961156676426,5
212,52,C,amplitude_bisection,env0156_deg180_w04_d04_iter05_a0p5781,54ce1090534ed4cf,runs/direction_a_px4_position_seed0_v0/thetas/C_00212_54ce1090534ed4cf.npy,5,98.90192100300919,0.578125,moderate,5,roll,robust_violation,False,1.265393475314984,0.026618035485919053,1.236978596551992,1.2967419853758853,0,0.9903103828430175,0.0030714041830063417,0.9874143600463867,0.9941926002502441,0,-0.06276243111564792,0.013585653426556987,-0.08485176523717675,-0.05026252338892356,5
214,54,C,envelope_endpoint,env0198_deg270_w00_d06,2bb8dff43dab1acf,runs/direction_a_px4_position_seed0_v0/thetas/C_00214_2bb8dff43dab1acf.npy,5,101.5310525210225,1.0,saturated,9,pitch,robust_violation,False,-0.42363572761391943,0.16143914129456763,-0.6400045350019585,-0.2528518713083501,5,0.9800073623657226,0.004201291496236648,0.9756698608398438,0.9868783950805664,0,-2.2046504685019968,0.12105426946856897,-2.382595172026778,-2.0777135022589333,5
216,56,C,amplitude_bisection,env0198_deg270_w00_d06_iter01_a0p7500,31bb5cc19b97433f,runs/direction_a_px4_position_seed0_v0/thetas/C_00216_31bb5cc19b97433f.npy,5,96.220623893023,0.75,moderate,8,pitch,robust_violation,False,1.3804935466996389,0.04188592200798613,1.3429460540809832,1.4513815320976895,0,0.9871415138244629,0.004482560939634022,0.9810314178466797,0.9930305480957031,0,-0.10487876087212404,0.04540057488404744,-0.15523225421344922,-0.034631757179692135,5
225,65,C,envelope_endpoint,env0162_deg090_w06_d04,5e03f546095427d7,runs/direction_a_px4_position_seed0_v0/thetas/C_00225_5e03f546095427d7.npy,5,99.03499221999664,1.0,saturated,4,pitch,robust_violation,False,-3.8524003493411514,0.26614275146034516,-4.21132765064364,-3.4841405465085646,5,0.96767578125,0.008384014961776282,0.9578509330749512,0.9766726493835449,0,-2.8893335694606934,0.14251144707103777,-3.0513807447543373,-2.672496874996162,5
226,66,C,amplitude_bisection,env0162_deg090_w06_d04_iter00_a0p5000,07cb13c99e811d06,runs/direction_a_px4_position_seed0_v0/thetas/C_00226_07cb13c99e811d06.npy,5,101.73883361101616,0.5,interior,4,pitch,robust_violation,False,0.9151103536841709,0.02678138732060238,0.8729990299758232,0.939648604117866,0,0.9878500938415528,0.004898436462988542,0.979398250579834,0.9922003746032715,0,-0.12156258017263699,0.02540585151267053,-0.1605773684590195,-0.09898114354640941,5
231,71,C,amplitude_bisection,env0162_deg090_w06_d04_iter05_a0p4844,a03b4fa95d47c883,runs/direction_a_px4_position_seed0_v0/thetas/C_00231_a03b4fa95d47c883.npy,5,101.99338008504128,0.484375,interior,4,pitch,robust_violation,False,0.9763146376610102,0.044743778830925264,0.9344758404381248,1.045431508472288,0,0.9901935577392578,0.003722543254432298,0.9850311279296875,0.9947428703308105,0,-0.059233088344094444,0.026914764006297585,-0.07901490925232713,-0.012033917617140233,5
233,73,C,envelope_endpoint,env0184_deg000_w04_d05,d16918906a9fccda,runs/direction_a_px4_position_seed0_v0/thetas/C_00233_d16918906a9fccda.npy,5,101.77325206203386,1.0,saturated,6,roll,robust_violation,False,-4.330565733737298,0.12596771279715224,-4.473177485353601,-4.191230019206291,5,0.9841033935546875,0.00212280688030415,0.9813075065612793,0.9864764213562012,0,-4.125550171096912,0.06834323495391433,-4.219347145606464,-4.045314698855955,5
234,74,C,amplitude_bisection,env0184_deg000_w04_d05_iter00_a0p5000,aec082d57a938c50,runs/direction_a_px4_position_seed0_v0/thetas/C_00234_aec082d57a938c50.npy,5,101.98546789796092,0.5,interior,6,roll,robust_violation,False,0.7909040146421706,0.040735823734995215,0.733972517565006,0.8356394746486442,0,0.9882390975952149,0.0054773202118136724,0.9786324501037598,0.9923968315124512,0,-0.2825505087145494,0.024339615983357793,-0.3038103407069015,-0.2545079713112952,5
238,78,C,amplitude_bisection,env0184_deg000_w04_d05_iter04_a0p4688,06e3f5b3f479d040,runs/direction_a_px4_position_seed0_v0/thetas/C_00238_06e3f5b3f479d040.npy,5,101.73926083900733,0.46875,interior,6,roll,robust_violation,False,0.9762646809636226,0.05126606366852912,0.8978120922273052,1.0163348681521271,0,0.9892167091369629,0.0035555165881242254,0.9840383529663086,0.9933743476867676,0,-0.13465042098956373,0.015616155047291823,-0.156178727187257,-0.1180793549468484,5
239,79,C,amplitude_bisection,env0184_deg000_w04_d05_iter05_a0p4531,58fb2fe932525f32,runs/direction_a_px4_position_seed0_v0/thetas/C_00239_58fb2fe932525f32.npy,5,101.8713653460145,0.453125,interior,6,roll,robust_violation,False,1.0894867104863117,0.03879736328834335,1.0342681556971418,1.134276704215615,0,0.9910344123840332,0.002302868490340221,0.988126277923584,0.9941229820251465,0,-0.038870416463832005,0.011477006289615838,-0.05334987457507867,-0.02311491440432789,5
