eval_id,point_index,arm,stage,label,theta_hash,theta_path,repeats,point_elapsed_wall_time_s,max_abs_theta,amplitude_class,support_size_abs_gt_0p1,active_channels_abs_gt_0p1,robustness_class,negative_mean_rejected_by_2sigma_gate,rho_mean_post_neutral_xy_drift,rho_std_post_neutral_xy_drift,rho_min_post_neutral_xy_drift,rho_max_post_neutral_xy_drift,rho_nonpositive_post_neutral_xy_drift,rho_mean_post_neutral_alt_drift,rho_std_post_neutral_alt_drift,rho_min_post_neutral_alt_drift,rho_max_post_neutral_alt_drift,rho_nonpositive_post_neutral_alt_drift,rho_mean_post_neutral_xy_velocity,rho_std_post_neutral_xy_velocity,rho_min_post_neutral_xy_velocity,rho_max_post_neutral_xy_velocity,rho_nonpositive_post_neutral_xy_velocity
167,7,C,amplitude_bisection,env0129_deg045_w07_d03_iter03_a0p4375,9a4afee41e92a442,runs/direction_a_px4_position_seed0_v0/thetas/C_00167_9a4afee41e92a442.npy,5,99.26601742702769,0.4375,interior,6,"pitch,roll",robust_safe,False,1.124321508654446,0.041376837385112664,1.0714707089382651,1.1852444013005115,0,0.9919480323791504,0.0016756462245350943,0.9905052185058594,0.9947266578674316,0,0.05754205099870038,0.02307854024804316,0.034265027993326314,0.09360937087181886,0
168,8,C,amplitude_bisection,env0129_deg045_w07_d03_iter04_a0p4688,7307155a039ce0db,runs/direction_a_px4_position_seed0_v0/thetas/C_00168_7307155a039ce0db.npy,5,101.63271252601407,0.46875,interior,6,"pitch,roll",robust_violation,False,0.93768152217617,0.0843432068039038,0.8092487987427828,1.0096392491249753,0,0.9898283958435059,0.001744199690632209,0.9882841110229492,0.9927191734313965,0,-0.10159106193766303,0.041266041616683215,-0.15097508091212486,-0.044752748993631686,5
169,9,C,amplitude_bisection,env0129_deg045_w07_d03_iter05_a0p4531,1db8afa1b3adfc35,runs/direction_a_px4_position_seed0_v0/thetas/C_00169_1db8afa1b3adfc35.npy,5,99.15048752800794,0.453125,interior,6,"pitch,roll",noise_band,True,1.0920572977851482,0.030620549658270088,1.0662595902185819,1.1439449575679859,0,0.9857337951660157,0.004104847831023067,0.9818606376647949,0.9917149543762207,0,-0.0039580435815656624,0.02107538860887937,-0.02337686339688494,0.02795649004138523,3
170,10,C,amplitude_bisection,env0129_deg045_w07_d03_iter06_a0p4453,322560a6df4dbd48,runs/direction_a_px4_position_seed0_v0/thetas/C_00170_322560a6df4dbd48.npy,5,101.71215429296717,0.4453125,interior,6,"pitch,roll",noise_band,False,1.1024701422252465,0.05784976656968821,1.034091688418437,1.1831283066197948,0,0.9902409553527832,0.0019812200728473815,0.9875078201293945,0.9928045272827148,0,0.023720028323738297,0.030603001014871324,-0.011162478202515258,0.05894217412134095,1
171,11,C,envelope_endpoint,env0020_deg180_w02_d02,e6c65545e19e1d8e,runs/direction_a_px4_position_seed0_v0/thetas/C_00171_e6c65545e19e1d8e.npy,5,101.72348072199384,0.5,interior,3,roll,robust_safe,False,1.9475297726085983,0.011797961183197099,1.9314098856566781,1.9633484417323306,0,0.9896431922912597,0.004647249432280067,0.9819011688232422,0.9943547248840332,0,0.9626590988132062,0.002154367742258897,0.960490212283868,0.9650571489419653,0
172,12,C,envelope_endpoint,env0032_deg000_w04_d02,819ee064074802f3,runs/direction_a_px4_position_seed0_v0/thetas/C_00172_819ee064074802f3.npy,5,101.87803242297377,0.5,interior,3,roll,robust_safe,False,1.9440036512087933,0.005876399444104184,1.9366182115689783,1.950960878761068,0,0.9926862716674805,0.003202667073380171,0.9882936477661133,0.995903491973877,0,0.9613646881490258,0.004553942689863539,0.9562613949631839,0.9681270989191839,0
173,13,C,envelope_endpoint,env0190_deg270_w04_d05,c7d0fdfc750f5780,runs/direction_a_px4_position_seed0_v0/thetas/C_00173_c7d0fdfc750f5780.npy,5,99.09545437805355,1.0,saturated,6,pitch,robust_violation,False,-4.344265264186182,0.1877753364967199,-4.509976748030542,-4.027934796343621,5,0.978359317779541,0.00473695837866211,0.9705309867858887,0.9830384254455566,0,-4.145689497459282,0.13801657083322078,-4.245322405628791,-3.904829350214162,5
174,14,C,amplitude_bisection,env0190_deg270_w04_d05_iter00_a0p5000,f7d1cf8cc272f027,runs/direction_a_px4_position_seed0_v0/thetas/C_00174_f7d1cf8cc272f027.npy,5,101.81802757398691,0.5,interior,6,pitch,robust_violation,False,0.8280009396037359,0.030722699882852762,0.797320325895243,0.8722300472613325,0,0.9914150238037109,0.0027984674617739383,0.987546443939209,0.9942636489868164,0,-0.27569431634334424,0.018786963184361394,-0.29394010939730086,-0.2504693863811662,5
175,15,C,amplitude_bisection,env0190_deg270_w04_d05_iter01_a0p2500,1bcb8c18b45ff1ff,runs/direction_a_px4_position_seed0_v0/thetas/C_00175_1bcb8c18b45ff1ff.npy,5,98.9570993030211,0.25,interior,5,pitch,robust_safe,False,1.8797208435004862,0.02948217557241774,1.840387249166103,1.9223753679964561,0,0.9908551216125489,0.0017634778889877832,0.9881820678710938,0.9929909706115723,0,0.7489706254426877,0.0067606690079923945,0.7395135290884827,0.756347047065969,0
176,16,C,amplitude_bisection,env0190_deg270_w04_d05_iter02_a0p3750,f70f92588d7803ee,runs/direction_a_px4_position_seed0_v0/thetas/C_00176_f70f92588d7803ee.npy,5,101.78246865299297,0.375,interior,6,pitch,robust_safe,False,1.4398267840269736,0.0431206678416032,1.3769208902952705,1.4916490047341082,0,0.9875948905944825,0.004391377819321107,0.9828834533691406,0.9919137954711914,0,0.30632916658040826,0.023714132298695147,0.2712943130964359,0.32985227519497595,0
177,17,C,amplitude_bisection,env0190_deg270_w04_d05_iter03_a0p4375,57f9363c49292350,runs/direction_a_px4_position_seed0_v0/thetas/C_00177_57f9363c49292350.npy,5,101.88161245599622,0.4375,interior,6,pitch,noise_band,False,1.1519184085804282,0.03498968199610547,1.108967271028142,1.2014314502967336,0,0.9909953117370606,0.0019697384449156863,0.9886116981506348,0.9936327934265137,0,0.036938272882459655,0.022108906339570508,0.013569063039719609,0.06318190709890892,0
178,18,C,amplitude_bisection,env0190_deg270_w04_d05_iter04_a0p4688,afbdfb6c0cf0f9b4,runs/direction_a_px4_position_seed0_v0/thetas/C_00178_afbdfb6c0cf0f9b4.npy,5,102.31639654899482,0.46875,interior,6,pitch,robust_violation,False,0.983643657907597,0.03253297892404006,0.9332524834078084,1.0169591051057907,0,0.9881781578063965,0.004275351601790825,0.9843811988830566,0.9948825836181641,0,-0.1202765921826996,0.016175800519844748,-0.13663756184329579,-0.09810790363152488,5
179,19,C,amplitude_bisection,env0190_deg270_w04_d05_iter05_a0p4531,5847a4b75d46778f,runs/direction_a_px4_position_seed0_v0/thetas/C_00179_5847a4b75d46778f.npy,5,98.79889608098892,0.453125,interior,6,pitch,robust_violation,False,1.0933611075608312,0.05273681241733158,1.0291691205347044,1.1725820279405703,0,0.9940199851989746,0.002116715539841279,0.9915318489074707,0.9961414337158203,0,-0.0410131898450663,0.019494240937728377,-0.06386730044804545,-0.015055791563239218,5
180,20,C,amplitude_bisection,env0190_deg270_w04_d05_iter06_a0p4453,331f230b2ee00e28,runs/direction_a_px4_position_seed0_v0/thetas/C_00180_331f230b2ee00e28.npy,5,101.7242790510063,0.4453125,interior,6,pitch,noise_band,True,1.1388097674956128,0.03786636561497346,1.0747826238412843,1.1693926728940658,0,0.9876708984375,0.0050358863708034555,0.9797515869140625,0.9924526214599609,0,-0.002265984762466022,0.02019008500506172,-0.026818643355073668,0.02880281339275159,4
181,21,C,envelope_endpoint,env0161_deg045_w06_d04,c82ecacf76687ab5,runs/direction_a_px4_position_seed0_v0/thetas/C_00181_c82ecacf76687ab5.npy,5,132.2420961050084,1.0,saturated,8,"pitch,roll",robust_violation,False,-4.5322115842854105,0.1590081758769533,-4.717504499595486,-4.3222443967916,5,0.9625987052917481,0.005424670289750894,0.9583988189697266,0.9720311164855957,0,-3.2863558460876208,0.10412166480802375,-3.3771663730129307,-3.121392831026295,5
182,22,C,amplitude_bisection,env0161_deg045_w06_d04_iter00_a0p5000,36c4ad75ca8b372b,runs/direction_a_px4_position_seed0_v0/thetas/C_00182_36c4ad75ca8b372b.npy,5,98.21575511200354,0.5,interior,8,"pitch,roll",robust_violation,False,0.3021746418707656,0.0779539396387632,0.20590454574558592,0.3878344758901431,0,0.9897577285766601,0.0037176003714483228,0.9857444763183594,0.99456787109375,0,-0.6057221788611551,0.031542194415760415,-0.6522431128656803,-0.5727269468364147,5
183,23,C,amplitude_bisection,env0161_deg045_w06_d04_iter01_a0p2500,75949c5035b4727b,runs/direction_a_px4_position_seed0_v0/thetas/C_00183_75949c5035b4727b.npy,5,95.68341500102542,0.25,interior,8,"pitch,roll",robust_safe,False,1.6515299370274448,0.023966518855000448,1.615982237046335,1.6748849500705856,0,0.9854120254516602,0.005293196499743618,0.977348804473877,0.9912080764770508,0,0.572371247845224,0.013292604982727949,0.5549608905254138,0.5914668339747711,0
184,24,C,amplitude_bisection,env0161_deg045_w06_d04_iter02_a0p3750,fc8135fdac7ca487,runs/direction_a_px4_position_seed0_v0/thetas/C_00184_fc8135fdac7ca487.npy,5,102.15934048598865,0.375,interior,8,"pitch,roll",noise_band,False,1.152421734110928,0.07572623252617086,1.0672420520849863,1.2368990411126977,0,0.988835620880127,0.0050200272440385834,0.9806599617004395,0.9937796592712402,0,0.07274959734917334,0.03648222454459815,0.02260350977981629,0.10981060592425596,0
185,25,C,amplitude_bisection,env0161_deg045_w06_d04_iter03_a0p4375,32018296437e814e,runs/direction_a_px4_position_seed0_v0/thetas/C_00185_32018296437e814e.npy,5,101.51315869396785,0.4375,interior,8,"pitch,roll",robust_violation,False,0.7373102419338989,0.06438176477131234,0.6677363015760751,0.8404742726761063,0,0.9879744529724122,0.004696646490071017,0.9808831214904785,0.9933085441589355,0,-0.2805254123829051,0.038954021097324,-0.33123638818328227,-0.2339393648135839,5
186,26,C,amplitude_bisection,env0161_deg045_w06_d04_iter04_a0p4062,115d1049daf89b7a,runs/direction_a_px4_position_seed0_v0/thetas/C_00186_115d1049daf89b7a.npy,5,101.76301807101117,0.40625,interior,8,"pitch,roll",robust_violation,False,0.9538116847735065,0.017096071801616847,0.9318944694284546,0.9733238066933216,0,0.9918181419372558,0.0016263164662564179,0.989539623260498,0.9941091537475586,0,-0.09229208495793513,0.02120639924320243,-0.1100607263467932,-0.058316141352620754,5
187,27,C,amplitude_bisection,env0161_deg045_w06_d04_iter05_a0p3906,a2652553679879cc,runs/direction_a_px4_position_seed0_v0/thetas/C_00187_a2652553679879cc.npy,5,96.083659108961,0.390625,interior,8,"pitch,roll",noise_band,True,1.0614847075710752,0.09195781844547703,0.9289944541069992,1.146674978314966,0,0.9911648750305175,0.0045252389422213496,0.9836225509643555,0.9949474334716797,0,-0.011290548212933937,0.04015212296992901,-0.07609345732142869,0.02777426458940424,2
188,28,C,amplitude_bisection,env0161_deg045_w06_d04_iter06_a0p3828,93cd41d5753c1b50,runs/direction_a_px4_position_seed0_v0/thetas/C_00188_93cd41d5753c1b50.npy,5,96.14446270401822,0.3828125,interior,8,"pitch,roll",noise_band,True,1.0772829487246018,0.043931293365928346,1.0497358139865867,1.1553016739195776,0,0.9886569976806641,0.00238484313962805,0.9862346649169922,0.9912500381469727,0,-0.0016798262996931212,0.02877316247940444,-0.030609266476166574,0.04005437805729495,3
189,29,C,envelope_endpoint,env0100_deg180_w03_d03,ccc159de420a9a16,runs/direction_a_px4_position_seed0_v0/thetas/C_00189_ccc159de420a9a16.npy,5,101.87894224002957,0.75,moderate,5,roll,robust_safe,False,1.7249351125010577,0.028488483911278274,1.6783549301289815,1.750145771521642,0,0.9917801856994629,0.003403432146255734,0.9866976737976074,0.9956188201904297,0,0.4772631828845503,0.04712882832239725,0.42266257972291565,0.5367267113223873,0
190,30,C,envelope_endpoint,env0164_deg180_w06_d04,bd27fa17f77553d8,runs/direction_a_px4_position_seed0_v0/thetas/C_00190_bd27fa17f77553d8.npy,5,102.07514339999761,1.0,saturated,4,roll,robust_violation,False,-3.9643158088549852,0.12044059710826842,-4.10347892566207,-3.7822759686418364,5,0.963938045501709,0.003521526102583767,0.957862377166748,0.9669027328491211,0,-2.943970964988177,0.07939647351510204,-3.0490964776618474,-2.8293763383514077,5
191,31,C,amplitude_bisection,env0164_deg180_w06_d04_iter00_a0p5000,520f34858a740487,runs/direction_a_px4_position_seed0_v0/thetas/C_00191_520f34858a740487.npy,5,98.65878364496166,0.5,interior,4,roll,robust_violation,False,0.8818045127934913,0.040056488251633285,0.8211699914699906,0.9146364314288944,0,0.9903254508972168,0.004307146853477079,0.9861283302307129,0.9954667091369629,0,-0.14264804786724827,0.02138559592797741,-0.1733422780375442,-0.11825873202434578,5
192,32,C,amplitude_bisection,env0164_deg180_w06_d04_iter01_a0p2500,b0ad98e7e5e610c1,runs/direction_a_px4_position_seed0_v0/thetas/C_00192_b0ad98e7e5e610c1.npy,5,101.87410042603733,0.25,interior,4,roll,robust_safe,False,1.7757818894896649,0.016085707044713134,1.7607298513912275,1.799075216554424,0,0.9909280776977539,0.005696781176323027,0.9828290939331055,0.997612476348877,0,0.7135469421769435,0.006937061897628368,0.7077181307953104,0.7213605229922199,0
193,33,C,amplitude_bisection,env0164_deg180_w06_d04_iter02_a0p3750,a61b9599cff13aad,runs/direction_a_px4_position_seed0_v0/thetas/C_00193_a61b9599cff13aad.npy,5,99.08040702197468,0.375,interior,4,roll,robust_safe,False,1.4700449521955332,0.04768300881692582,1.3989213409060226,1.5253514687775926,0,0.9918639183044433,0.0014677164149798614,0.9897365570068359,0.9935107231140137,0,0.37290013822253476,0.03160955359183194,0.33693587333656294,0.4182324561187539,0
194,34,C,amplitude_bisection,env0164_deg180_w06_d04_iter03_a0p4375,c815e1509db6e975,runs/direction_a_px4_position_seed0_v0/thetas/C_00194_c815e1509db6e975.npy,5,98.74650249199476,0.4375,interior,4,roll,robust_safe,False,1.2355737367658044,0.05845102744633518,1.1853487238899585,1.332920996908171,0,0.9900355339050293,0.0033584011389442485,0.9856810569763184,0.9934511184692383,0,0.14480046865575358,0.040668388228087334,0.106137486469155,0.21250391964498982,0
195,35,C,amplitude_bisection,env0164_deg180_w06_d04_iter04_a0p4688,55776bdf240d6024,runs/direction_a_px4_position_seed0_v0/thetas/C_00195_55776bdf240d6024.npy,5,102.02851651300443,0.46875,interior,4,roll,noise_band,False,1.0808776486850022,0.023261550029860842,1.0493442983561363,1.112968959426213,0,0.9905013084411621,0.003664701591771728,0.9852099418640137,0.9945807456970215,0,0.0041378228052936,0.014984816978827118,-0.014243756266574925,0.021699591241550853,3
196,36,C,amplitude_bisection,env0164_deg180_w06_d04_iter05_a0p4844,9dfde040ab231b58,runs/direction_a_px4_position_seed0_v0/thetas/C_00196_9dfde040ab231b58.npy,5,102.12801202398259,0.484375,interior,4,roll,robust_violation,False,1.02648875779383,0.0478729834351326,0.9589838471936445,1.0810464092405296,0,0.9913285255432129,0.003402258863532172,0.9877305030822754,0.9958634376525879,0,-0.04889124494504684,0.011718642787812997,-0.06418975628346901,-0.03592010579501137,5
197,37,C,amplitude_bisection,env0164_deg180_w06_d04_iter06_a0p4766,0cb2bb3f2e553337,runs/direction_a_px4_position_seed0_v0/thetas/C_00197_0cb2bb3f2e553337.npy,5,101.91999781504273,0.4765625,interior,4,roll,noise_band,True,1.0360223701464708,0.03068558906830038,1.0015992127819928,1.0827629095029563,0,0.9904739379882812,0.0028301598037188632,0.9861860275268555,0.9932093620300293,0,-0.02023451938650478,0.02702640133837047,-0.06387634417781407,0.0023117331142905595,3
198,38,C,envelope_endpoint,env0167_deg315_w06_d04,08001d1f918863ed,runs/direction_a_px4_position_seed0_v0/thetas/C_00198_08001d1f918863ed.npy,5,98.52461074100574,1.0,saturated,8,"pitch,roll",robust_violation,False,-4.539465358521994,0.08048761650999728,-4.624891311129444,-4.4220030508076,5,0.9627232551574707,0.0019085480971613958,0.9599399566650391,0.9652166366577148,0,-3.3142560776978165,0.03812450064001909,-3.354156956293166,-3.2585846248150503,5
199,39,C,amplitude_bisection,env0167_deg315_w06_d04_iter00_a0p5000,a98d7690b189a629,runs/direction_a_px4_position_seed0_v0/thetas/C_00199_a98d7690b189a629.npy,5,101.68745518103242,0.5,interior,8,"pitch,roll",robust_violation,False,0.25393058896103854,0.09601142082097366,0.15053148115891846,0.4010548929735891,0,0.9876105308532714,0.003057995947189306,0.9830188751220703,0.9910454750061035,0,-0.6352777700934911,0.03729419719888912,-0.6727382963265482,-0.5857494361806435,5
200,40,C,amplitude_bisection,env0167_deg315_w06_d04_iter01_a0p2500,ec09068f4959af20,runs/direction_a_px4_position_seed0_v0/thetas/C_00200_ec09068f4959af20.npy,5,101.20537774299737,0.25,interior,8,"pitch,roll",robust_safe,False,1.6472196263100685,0.04361537999004933,1.6119042283057108,1.70159222331353,0,0.9898851394653321,0.004245013249215948,0.9851202964782715,0.9947052001953125,0,0.5681842557591342,0.023874827693991473,0.5500857660352173,0.607531632531213,0
201,41,C,amplitude_bisection,env0167_deg315_w06_d04_iter02_a0p3750,3deac4115a3bd49a,runs/direction_a_px4_position_seed0_v0/thetas/C_00201_3deac4115a3bd49a.npy,5,101.83451619697735,0.375,interior,8,"pitch,roll",noise_band,False,1.08464422926891,0.070820012200062,1.0104518599975545,1.194889841579665,0,0.99073486328125,0.004798600812839781,0.9856762886047363,0.9962763786315918,0,0.045220691778960445,0.03861429856274681,0.017622668993363733,0.1113444245199493,0
202,42,C,amplitude_bisection,env0167_deg315_w06_d04_iter03_a0p4375,65ea075e8f5028c3,runs/direction_a_px4_position_seed0_v0/thetas/C_00202_65ea075e8f5028c3.npy,5,101.84637126099551,0.4375,interior,8,"pitch,roll",robust_violation,False,0.639757589252812,0.07649968707531539,0.5614923800263154,0.7439595815115092,0,0.9884923934936524,0.004959765197942936,0.9830546379089355,0.9940276145935059,0,-0.3064724063342138,0.0412976566286422,-0.34097667021595557,-0.23694165780635723,5
203,43,C,amplitude_bisection,env0167_deg315_w06_d04_iter04_a0p4062,c22e3f18f193458b,runs/direction_a_px4_position_seed0_v0/thetas/C_00203_c22e3f18f193458b.npy,5,98.92122857703362,0.40625,interior,8,"pitch,roll",robust_violation,False,0.9520396360213189,0.07746428229013674,0.881686124088384,1.073134185980759,0,0.9921132087707519,0.002825573537645216,0.9890990257263184,0.995180606842041,0,-0.09687958821115297,0.03869205414839823,-0.13270102303694853,-0.034486378667143436,5
204,44,C,amplitude_bisection,env0167_deg315_w06_d04_iter05_a0p3906,2168ad8834650b1e,runs/direction_a_px4_position_seed0_v0/thetas/C_00204_2168ad8834650b1e.npy,5,101.84923312300816,0.390625,interior,8,"pitch,roll",noise_band,True,1.0349311723505985,0.0754177693642121,0.9783633319520832,1.1670499346050465,0,0.9927336692810058,0.002801976830016838,0.988438606262207,0.9962382316589355,0,-0.023244620066410836,0.05174891889543767,-0.06415008130565836,0.06694314436840565,4
205,45,C,amplitude_bisection,env0167_deg315_w06_d04_iter06_a0p3828,2530eb38eca7b6b0,runs/direction_a_px4_position_seed0_v0/thetas/C_00205_2530eb38eca7b6b0.npy,5,101.92490388499573,0.3828125,interior,8,"pitch,roll",noise_band,True,1.0536329036707142,0.03411880565299747,1.0074834132512156,1.0970807065833053,0,0.9902999877929688,0.003814253641201642,0.9839315414428711,0.9941396713256836,0,-0.0005183354753598657,0.012180589994052669,-0.014165685942046702,0.012640745645123963,3
206,46,C,envelope_endpoint,env0156_deg180_w04_d04,b24371d37071fe8b,runs/direction_a_px4_position_seed0_v0/thetas/C_00206_b24371d37071fe8b.npy,5,101.95090048800921,1.0,saturated,6,roll,robust_violation,False,-1.99382335114529,0.1502140309975834,-2.1882655583731117,-1.8059911092716354,5,0.9857952117919921,0.002529750208567783,0.983123779296875,0.9887828826904297,0,-2.670664382043762,0.12536183072200258,-2.835037905956351,-2.506221451118699,5
207,47,C,amplitude_bisection,env0156_deg180_w04_d04_iter00_a0p5000,46d23e9594eb7231,runs/direction_a_px4_position_seed0_v0/thetas/C_00207_46d23e9594eb7231.npy,5,98.23246478900546,0.5,interior,5,roll,robust_safe,False,1.5062132846434246,0.01548342114103423,1.4926671971142036,1.5299408885926271,0,0.9902887344360352,0.002229646192000072,0.9872856140136719,0.9923849105834961,0,0.21856457696872617,0.008443601853783098,0.209177309095818,0.23069634030982855,0
208,48,C,amplitude_bisection,env0156_deg180_w04_d04_iter01_a0p7500,2e0a1ebc8805c4a6,runs/direction_a_px4_position_seed0_v0/thetas/C_00208_2e0a1ebc8805c4a6.npy,5,102.12661507696612,0.75,moderate,6,roll,robust_violation,False,0.04092522923338908,0.13663947275741956,-0.026715746467627977,0.2846478399139434,4,0.9905230522155761,0.004074384418204442,0.9856467247009277,0.9952840805053711,0,-1.0004538373513836,0.10564701063532496,-1.0744648806858024,-0.8146907761091493,5
209,49,C,amplitude_bisection,env0156_deg180_w04_d04_iter02_a0p6250,dee524636c891de7,runs/direction_a_px4_position_seed0_v0/thetas/C_00209_dee524636c891de7.npy,5,101.61861047300044,0.625,moderate,6,roll,robust_violation,False,0.8031661475874617,0.06869147015545866,0.7270982108775683,0.9056963695843805,0,0.9917631149291992,0.002511295499746595,0.988318920135498,0.9951715469360352,0,-0.32146801468588204,0.04706533813137757,-0.378431147786338,-0.2476937596765698,5
210,50,C,amplitude_bisection,env0156_deg180_w04_d04_iter03_a0p5625,1a545fbba7325998,runs/direction_a_px4_position_seed0_v0/thetas/C_00210_1a545fbba7325998.npy,5,101.5953355730162,0.5625,moderate,5,roll,noise_band,False,1.3359560926273388,0.04055133304319234,1.3000597162203644,1.3957192538394194,0,0.9902424812316895,0.004619654018518392,0.9846882820129395,0.9951205253601074,0,0.014611284834147132,0.035252181545696336,-0.014996399591350684,0.07392558304011332,2
211,51,C,amplitude_bisection,env0156_deg180_w04_d04_iter04_a0p5938,b4a7924f4b9d4968,runs/direction_a_px4_position_seed0_v0/thetas/C_00211_b4a7924f4b9d4968.npy,5,98.87264186597895,0.59375,moderate,5,roll,robust_violation,False,1.2604131682397788,0.026793858321456338,1.2211011086986312,1.2882083957973705,0,0.9895666122436524,0.004145577451653835,0.9837813377380371,0.9948081970214844,0,-0.08939553439666051,0.028558703824673976,-0.13395042394173706,-0.054962961156676426,5
212,52,C,amplitude_bisection,env0156_deg180_w04_d04_iter05_a0p5781,54ce1090534ed4cf,runs/direction_a_px4_position_seed0_v0/thetas/C_00212_54ce1090534ed4cf.npy,5,98.90192100300919,0.578125,moderate,5,roll,robust_violation,False,1.265393475314984,0.026618035485919053,1.236978596551992,1.2967419853758853,0,0.9903103828430175,0.0030714041830063417,0.9874143600463867,0.9941926002502441,0,-0.06276243111564792,0.013585653426556987,-0.08485176523717675,-0.05026252338892356,5
213,53,C,amplitude_bisection,env0156_deg180_w04_d04_iter06_a0p5703,e6d82f9352785ecf,runs/direction_a_px4_position_seed0_v0/thetas/C_00213_e6d82f9352785ecf.npy,5,98.35918959899573,0.5703125,moderate,5,roll,noise_band,True,1.2962015094514263,0.0333523477138723,1.2445601796490435,1.3328592073051388,0,0.9935809135437011,0.0023028271200117973,0.9910159111022949,0.9964599609375,0,-0.02355503499399845,0.030105128810618862,-0.05543881702835751,0.010555426463956241,4
214,54,C,envelope_endpoint,env0198_deg270_w00_d06,2bb8dff43dab1acf,runs/direction_a_px4_position_seed0_v0/thetas/C_00214_2bb8dff43dab1acf.npy,5,101.5310525210225,1.0,saturated,9,pitch,robust_violation,False,-0.42363572761391943,0.16143914129456763,-0.6400045350019585,-0.2528518713083501,5,0.9800073623657226,0.004201291496236648,0.9756698608398438,0.9868783950805664,0,-2.2046504685019968,0.12105426946856897,-2.382595172026778,-2.0777135022589333,5
215,55,C,amplitude_bisection,env0198_deg270_w00_d06_iter00_a0p5000,e5ffb2a380e5b598,runs/direction_a_px4_position_seed0_v0/thetas/C_00215_e5ffb2a380e5b598.npy,5,99.3188128679758,0.5,interior,7,pitch,robust_safe,False,1.9104778917982355,0.01614040611417421,1.8904781491987366,1.930071135853485,0,0.9919593811035157,0.0019511901386480353,0.9899506568908691,0.9945731163024902,0,0.8361393638747323,0.036251584643595416,0.7749634956461199,0.8629436179740793,0
216,56,C,amplitude_bisection,env0198_deg270_w00_d06_iter01_a0p7500,31bb5cc19b97433f,runs/direction_a_px4_position_seed0_v0/thetas/C_00216_31bb5cc19b97433f.npy,5,96.220623893023,0.75,moderate,8,pitch,robust_violation,False,1.3804935466996389,0.04188592200798613,1.3429460540809832,1.4513815320976895,0,0.9871415138244629,0.004482560939634022,0.9810314178466797,0.9930305480957031,0,-0.10487876087212404,0.04540057488404744,-0.15523225421344922,-0.034631757179692135,5
217,57,C,amplitude_bisection,env0198_deg270_w00_d06_iter02_a0p6250,84e2cb461f2b6cd8,runs/direction_a_px4_position_seed0_v0/thetas/C_00217_84e2cb461f2b6cd8.npy,5,101.97762499103555,0.625,moderate,8,pitch,robust_safe,False,1.6353126901905566,0.026607671900053344,1.6091278508045368,1.6766192339795973,0,0.991276741027832,0.0021881467499957666,0.9879846572875977,0.9933109283447266,0,0.2860094031726651,0.03777453475469438,0.2298896695836199,0.33135800377859537,0
218,58,C,amplitude_bisection,env0198_deg270_w00_d06_iter03_a0p6875,7a6d72affae16e35,runs/direction_a_px4_position_seed0_v0/thetas/C_00218_7a6d72affae16e35.npy,5,99.14553013100522,0.6875,moderate,8,pitch,robust_safe,False,1.509346343577614,0.024005026899597263,1.4811299321682556,1.5461495098777343,0,0.9889450073242188,0.005578190621272417,0.9808444976806641,0.9957389831542969,0,0.09004227572974215,0.027766711283421546,0.04175008384854351,0.11120590114884876,0
219,59,C,amplitude_bisection,env0198_deg270_w00_d06_iter04_a0p7188,0081641a4355c8a7,runs/direction_a_px4_position_seed0_v0/thetas/C_00219_0081641a4355c8a7.npy,5,101.98264725098852,0.71875,moderate,8,pitch,noise_band,True,1.4404524742185463,0.061207744800197555,1.3483232514501817,1.5111344214144506,0,0.9902318954467774,0.0008169814971323627,0.989069938659668,0.9910907745361328,0,-0.01188078501340637,0.06604576847083492,-0.10996930007949546,0.0614613084220772,2
220,60,C,amplitude_bisection,env0198_deg270_w00_d06_iter05_a0p7031,9b1fc51fc821f391,runs/direction_a_px4_position_seed0_v0/thetas/C_00220_9b1fc51fc821f391.npy,5,102.18551052903058,0.703125,moderate,8,pitch,noise_band,False,1.4744469265064022,0.04046584747181864,1.4293756268056397,1.521639511210578,0,0.9879166603088378,0.004495935918091102,0.9823765754699707,0.9918961524963379,0,0.04139949170788822,0.040461939552029466,-0.009242689620497124,0.07956613473127294,1
221,61,C,amplitude_bisection,env0198_deg270_w00_d06_iter06_a0p7109,be2ec427329e84ba,runs/direction_a_px4_position_seed0_v0/thetas/C_00221_be2ec427329e84ba.npy,5,102.39986221800791,0.7109375,moderate,8,pitch,noise_band,False,1.4715729202273327,0.024322289717097236,1.441490617603362,1.4978615844811332,0,0.9860400199890137,0.003844528965505092,0.9827032089233398,0.9926257133483887,0,0.033534495946421064,0.021229025507530953,-0.0003565550895678893,0.05176057475899454,1
222,62,C,envelope_endpoint,env0013_deg225_w01_d02,60952b1ded21df17,runs/direction_a_px4_position_seed0_v0/thetas/C_00222_60952b1ded21df17.npy,5,101.58067621296505,0.5,interior,6,"pitch,roll",robust_safe,False,1.9382569281737012,0.011739232085586991,1.9235751058408859,1.9554702725627686,0,0.9902569770812988,0.0033339936921551626,0.9863238334655762,0.9932818412780762,0,0.9546702785942525,0.009756840050802353,0.9441417863090495,0.9683996305700019,0
