query_id,trace_index,scenario_id,cache_tag,failure_stage,failure_reason,target_test_mode,staging_mode_used,final_pre_maneuver_mode,time_s,requested_mode,observed_mode_before,ack_result,ack,observed_mode_after,success,request_count,reason
8534bb1a14ed0591_px4_stabilized_pitch_0_params1430d59759_boundary_rate_p_x1p5_Msmall_small_step_pitch_repeat0,0,px4_stabilized_pitch,boundary_rate_p_x1p5_Msmall_small_step_pitch_repeat0,,,STABILIZED,,STABILIZED,12.709079534994089,STABILIZED,TAKEOFF,0.0,result=0 progress=0 result_param2=0,STABILIZED,True,1,matched_requested_mode
8534bb1a14ed0591_px4_stabilized_pitch_0_params1d21f1783d_boundary_rate_i_x3_Msmall_small_step_pitch_repeat0,0,px4_stabilized_pitch,boundary_rate_i_x3_Msmall_small_step_pitch_repeat0,,,STABILIZED,,STABILIZED,12.264104652000242,STABILIZED,TAKEOFF,0.0,result=0 progress=0 result_param2=0,STABILIZED,True,1,matched_requested_mode
8534bb1a14ed0591_px4_stabilized_pitch_0_params2f51b42897_boundary_rate_p_x1p25_Msmall_small_step_pitch_repeat0,0,px4_stabilized_pitch,boundary_rate_p_x1p25_Msmall_small_step_pitch_repeat0,,,STABILIZED,,STABILIZED,12.820303878004779,STABILIZED,TAKEOFF,0.0,result=0 progress=0 result_param2=0,STABILIZED,True,2,matched_requested_mode
8534bb1a14ed0591_px4_stabilized_pitch_0_params3bc3f74694_boundary_rate_p_boundary_low_d_Msmall_small_step_pitch_repeat0,0,px4_stabilized_pitch,boundary_rate_p_boundary_low_d_Msmall_small_step_pitch_repeat0,,,STABILIZED,,STABILIZED,12.801455157008604,STABILIZED,TAKEOFF,0.0,result=0 progress=0 result_param2=0,STABILIZED,True,2,matched_requested_mode
8534bb1a14ed0591_px4_stabilized_pitch_0_params6157157f97_boundary_rate_d_low_x0p35_Msmall_small_step_pitch_repeat0,0,px4_stabilized_pitch,boundary_rate_d_low_x0p35_Msmall_small_step_pitch_repeat0,,,STABILIZED,,STABILIZED,12.710441016999539,STABILIZED,TAKEOFF,0.0,result=0 progress=0 result_param2=0,STABILIZED,True,2,matched_requested_mode
8534bb1a14ed0591_px4_stabilized_pitch_0_params6b92858d48_boundary_att_p_boundary_rate_p_Msmall_small_step_pitch_repeat0,0,px4_stabilized_pitch,boundary_att_p_boundary_rate_p_Msmall_small_step_pitch_repeat0,,,STABILIZED,,STABILIZED,12.763196547995904,STABILIZED,TAKEOFF,0.0,result=0 progress=0 result_param2=0,STABILIZED,True,2,matched_requested_mode
8534bb1a14ed0591_px4_stabilized_pitch_0_params6c5760d832_boundary_rate_d_high_x1p188_Msmall_small_step_pitch_repeat0,0,px4_stabilized_pitch,boundary_rate_d_high_x1p188_Msmall_small_step_pitch_repeat0,,,STABILIZED,,STABILIZED,12.623440331008169,STABILIZED,TAKEOFF,0.0,result=0 progress=0 result_param2=0,STABILIZED,True,2,matched_requested_mode
8534bb1a14ed0591_px4_stabilized_pitch_0_params804734b861_headroom_H2_Msmall_small_step_pitch_repeat0,0,px4_stabilized_pitch,headroom_H2_Msmall_small_step_pitch_repeat0,,,STABILIZED,,STABILIZED,14.618475736002438,STABILIZED,TAKEOFF,0.0,result=0 progress=0 result_param2=0,STABILIZED,True,2,matched_requested_mode
8534bb1a14ed0591_px4_stabilized_pitch_0_params80e3cf34a9_boundary_rate_p_x3_Msmall_small_step_pitch_repeat0,0,px4_stabilized_pitch,boundary_rate_p_x3_Msmall_small_step_pitch_repeat0,,,STABILIZED,,STABILIZED,12.689107300000614,STABILIZED,TAKEOFF,0.0,result=0 progress=0 result_param2=0,STABILIZED,True,1,matched_requested_mode
8534bb1a14ed0591_px4_stabilized_pitch_0_params93dd53dba2_headroom_H0_Msmall_small_step_pitch_repeat0,0,px4_stabilized_pitch,headroom_H0_Msmall_small_step_pitch_repeat0,,,STABILIZED,,STABILIZED,12.759669593011495,STABILIZED,TAKEOFF,0.0,result=0 progress=0 result_param2=0,STABILIZED,True,2,matched_requested_mode
8534bb1a14ed0591_px4_stabilized_pitch_0_params9d9db4f6f0_boundary_rate_d_high_x2p5_Msmall_small_step_pitch_repeat0,0,px4_stabilized_pitch,boundary_rate_d_high_x2p5_Msmall_small_step_pitch_repeat0,,,STABILIZED,,STABILIZED,12.501598493996426,STABILIZED,TAKEOFF,0.0,result=0 progress=0 result_param2=0,STABILIZED,True,1,matched_requested_mode
8534bb1a14ed0591_px4_stabilized_pitch_0_paramsa4089e0649_headroom_H3_Msmall_small_step_pitch_repeat0,0,px4_stabilized_pitch,headroom_H3_Msmall_small_step_pitch_repeat0,,,STABILIZED,,STABILIZED,12.92920205500559,STABILIZED,TAKEOFF,0.0,result=0 progress=0 result_param2=0,STABILIZED,True,2,matched_requested_mode
8534bb1a14ed0591_px4_stabilized_pitch_0_paramsd907593da4_boundary_rate_d_high_x1p75_Msmall_small_step_pitch_repeat0,0,px4_stabilized_pitch,boundary_rate_d_high_x1p75_Msmall_small_step_pitch_repeat0,,,STABILIZED,,STABILIZED,12.709209091000957,STABILIZED,TAKEOFF,0.0,result=0 progress=0 result_param2=0,STABILIZED,True,2,matched_requested_mode
8534bb1a14ed0591_px4_stabilized_pitch_0_paramsf4765a8e61_boundary_rate_p_x2_Msmall_small_step_pitch_repeat0,0,px4_stabilized_pitch,boundary_rate_p_x2_Msmall_small_step_pitch_repeat0,,,STABILIZED,,STABILIZED,12.237436928000534,STABILIZED,TAKEOFF,0.0,result=0 progress=0 result_param2=0,STABILIZED,True,2,matched_requested_mode
8534bb1a14ed0591_px4_stabilized_pitch_0_paramsf49668921b_boundary_att_p_x2_Msmall_small_step_pitch_repeat0,0,px4_stabilized_pitch,boundary_att_p_x2_Msmall_small_step_pitch_repeat0,,,STABILIZED,,STABILIZED,12.360138547999668,STABILIZED,TAKEOFF,0.0,result=0 progress=0 result_param2=0,STABILIZED,True,2,matched_requested_mode
e43dcb36cc95c1fc_px4_stabilized_pitch_0_params09d603ede5_headroom_H1_Mstrong_P0_strong_step_A0p9_hold2_repeat0,0,px4_stabilized_pitch,headroom_H1_Mstrong_P0_strong_step_A0p9_hold2_repeat0,,,STABILIZED,,STABILIZED,12.60340011199878,STABILIZED,TAKEOFF,0.0,result=0 progress=0 result_param2=0,STABILIZED,True,1,matched_requested_mode
e43dcb36cc95c1fc_px4_stabilized_pitch_0_params1d21f1783d_witness_stage_c_rate_i_x3_strong_step_A0p9_hold2_strong_step_A0p9_hold2_repeat0,0,px4_stabilized_pitch,witness_stage_c_rate_i_x3_strong_step_A0p9_hold2_strong_step_A0p9_hold2_repeat0,,,STABILIZED,,STABILIZED,12.568310275004478,STABILIZED,TAKEOFF,0.0,result=0 progress=0 result_param2=0,STABILIZED,True,2,matched_requested_mode
e43dcb36cc95c1fc_px4_stabilized_pitch_0_params6157157f97_witness_stage_c_rate_d_low_x0p35_strong_step_A0p9_hold2_strong_step_A0p9_hold2_repeat0,0,px4_stabilized_pitch,witness_stage_c_rate_d_low_x0p35_strong_step_A0p9_hold2_strong_step_A0p9_hold2_repeat0,,,STABILIZED,,STABILIZED,12.910664912997163,STABILIZED,TAKEOFF,0.0,result=0 progress=0 result_param2=0,STABILIZED,True,2,matched_requested_mode
e43dcb36cc95c1fc_px4_stabilized_pitch_0_params6c5760d832_witness_stage_c_rate_d_high_x1p188_strong_step_A0p9_hold2_strong_step_A0p9_hold2_repeat0,0,px4_stabilized_pitch,witness_stage_c_rate_d_high_x1p188_strong_step_A0p9_hold2_strong_step_A0p9_hold2_repeat0,,,STABILIZED,,STABILIZED,12.761969281011261,STABILIZED,TAKEOFF,0.0,result=0 progress=0 result_param2=0,STABILIZED,True,2,matched_requested_mode
e43dcb36cc95c1fc_px4_stabilized_pitch_0_params804734b861_headroom_H2_Mstrong_P0_strong_step_A0p9_hold2_repeat0,0,px4_stabilized_pitch,headroom_H2_Mstrong_P0_strong_step_A0p9_hold2_repeat0,,,STABILIZED,,STABILIZED,12.810125232004793,STABILIZED,TAKEOFF,0.0,result=0 progress=0 result_param2=0,STABILIZED,True,2,matched_requested_mode
e43dcb36cc95c1fc_px4_stabilized_pitch_0_params93dd53dba2_headroom_H0_Mstrong_P0_strong_step_A0p9_hold2_repeat0,0,px4_stabilized_pitch,headroom_H0_Mstrong_P0_strong_step_A0p9_hold2_repeat0,,,STABILIZED,,STABILIZED,12.516313032989274,STABILIZED,TAKEOFF,0.0,result=0 progress=0 result_param2=0,STABILIZED,True,2,matched_requested_mode
e43dcb36cc95c1fc_px4_stabilized_pitch_0_paramsa4089e0649_headroom_H3_Mstrong_P0_strong_step_A0p9_hold2_repeat0,0,px4_stabilized_pitch,headroom_H3_Mstrong_P0_strong_step_A0p9_hold2_repeat0,,,STABILIZED,,STABILIZED,12.901903649995802,STABILIZED,TAKEOFF,0.0,result=0 progress=0 result_param2=0,STABILIZED,True,1,matched_requested_mode
e43dcb36cc95c1fc_px4_stabilized_pitch_0_paramsf49668921b_witness_stage_c_att_p_x2_strong_step_A0p9_hold2_strong_step_A0p9_hold2_repeat0,0,px4_stabilized_pitch,witness_stage_c_att_p_x2_strong_step_A0p9_hold2_strong_step_A0p9_hold2_repeat0,,,STABILIZED,,STABILIZED,12.480891148006776,STABILIZED,TAKEOFF,0.0,result=0 progress=0 result_param2=0,STABILIZED,True,1,matched_requested_mode
e45caa1ebbc1530c_px4_stabilized_pitch_0_params09d603ede5_headroom_H1_Mstrong_P0_strong_doublet_A0p7_hold1_repeat0,0,px4_stabilized_pitch,headroom_H1_Mstrong_P0_strong_doublet_A0p7_hold1_repeat0,,,STABILIZED,,STABILIZED,12.79906847399252,STABILIZED,TAKEOFF,0.0,result=0 progress=0 result_param2=0,STABILIZED,True,2,matched_requested_mode
e45caa1ebbc1530c_px4_stabilized_pitch_0_params09d603ede5_headroom_H1_Mstrong_P0_strong_step_pitch_0p7_repeat0,0,px4_stabilized_pitch,headroom_H1_Mstrong_P0_strong_step_pitch_0p7_repeat0,,,STABILIZED,,STABILIZED,12.581131983999512,STABILIZED,TAKEOFF,0.0,result=0 progress=0 result_param2=0,STABILIZED,True,2,matched_requested_mode
e45caa1ebbc1530c_px4_stabilized_pitch_0_params1d21f1783d_witness_stage_c_rate_i_x3_strong_doublet_A0p7_hold1_strong_doublet_A0p7_hold1_repeat0,0,px4_stabilized_pitch,witness_stage_c_rate_i_x3_strong_doublet_A0p7_hold1_strong_doublet_A0p7_hold1_repeat0,,,STABILIZED,,STABILIZED,14.349427391993231,STABILIZED,TAKEOFF,0.0,result=0 progress=0 result_param2=0,STABILIZED,True,1,matched_requested_mode
e45caa1ebbc1530c_px4_stabilized_pitch_0_params1d21f1783d_witness_stage_c_rate_i_x3_strong_step_pitch_0p7_strong_step_pitch_0p7_repeat0,0,px4_stabilized_pitch,witness_stage_c_rate_i_x3_strong_step_pitch_0p7_strong_step_pitch_0p7_repeat0,,,STABILIZED,,STABILIZED,12.581438030989375,STABILIZED,TAKEOFF,0.0,result=0 progress=0 result_param2=0,STABILIZED,True,2,matched_requested_mode
e45caa1ebbc1530c_px4_stabilized_pitch_0_params6157157f97_witness_stage_c_rate_d_low_x0p35_strong_doublet_A0p7_hold1_strong_doublet_A0p7_hold1_repeat0,0,px4_stabilized_pitch,witness_stage_c_rate_d_low_x0p35_strong_doublet_A0p7_hold1_strong_doublet_A0p7_hold1_repeat0,,,STABILIZED,,STABILIZED,14.69745329899888,STABILIZED,TAKEOFF,0.0,result=0 progress=0 result_param2=0,STABILIZED,True,2,matched_requested_mode
e45caa1ebbc1530c_px4_stabilized_pitch_0_params6157157f97_witness_stage_c_rate_d_low_x0p35_strong_step_pitch_0p7_strong_step_pitch_0p7_repeat0,0,px4_stabilized_pitch,witness_stage_c_rate_d_low_x0p35_strong_step_pitch_0p7_strong_step_pitch_0p7_repeat0,,,STABILIZED,,STABILIZED,12.446028948004823,STABILIZED,TAKEOFF,0.0,result=0 progress=0 result_param2=0,STABILIZED,True,2,matched_requested_mode
e45caa1ebbc1530c_px4_stabilized_pitch_0_params6c5760d832_witness_stage_c_rate_d_high_x1p188_strong_doublet_A0p7_hold1_strong_doublet_A0p7_hold1_repeat0,0,px4_stabilized_pitch,witness_stage_c_rate_d_high_x1p188_strong_doublet_A0p7_hold1_strong_doublet_A0p7_hold1_repeat0,,,STABILIZED,,STABILIZED,12.645264202001272,STABILIZED,TAKEOFF,0.0,result=0 progress=0 result_param2=0,STABILIZED,True,2,matched_requested_mode
e45caa1ebbc1530c_px4_stabilized_pitch_0_params6c5760d832_witness_stage_c_rate_d_high_x1p188_strong_step_pitch_0p7_strong_step_pitch_0p7_repeat0,0,px4_stabilized_pitch,witness_stage_c_rate_d_high_x1p188_strong_step_pitch_0p7_strong_step_pitch_0p7_repeat0,,,STABILIZED,,STABILIZED,12.389412685995921,STABILIZED,TAKEOFF,0.0,result=0 progress=0 result_param2=0,STABILIZED,True,1,matched_requested_mode
e45caa1ebbc1530c_px4_stabilized_pitch_0_params804734b861_headroom_H2_Mstrong_P0_strong_doublet_A0p7_hold1_repeat0,0,px4_stabilized_pitch,headroom_H2_Mstrong_P0_strong_doublet_A0p7_hold1_repeat0,,,STABILIZED,,STABILIZED,12.802982353008701,STABILIZED,TAKEOFF,0.0,result=0 progress=0 result_param2=0,STABILIZED,True,1,matched_requested_mode
e45caa1ebbc1530c_px4_stabilized_pitch_0_params804734b861_headroom_H2_Mstrong_P0_strong_step_pitch_0p7_repeat0,0,px4_stabilized_pitch,headroom_H2_Mstrong_P0_strong_step_pitch_0p7_repeat0,,,STABILIZED,,STABILIZED,15.22559599899978,STABILIZED,TAKEOFF,0.0,result=0 progress=0 result_param2=0,STABILIZED,True,2,matched_requested_mode
e45caa1ebbc1530c_px4_stabilized_pitch_0_params93dd53dba2_headroom_H0_Mstrong_P0_strong_doublet_A0p7_hold1_repeat0,0,px4_stabilized_pitch,headroom_H0_Mstrong_P0_strong_doublet_A0p7_hold1_repeat0,,,STABILIZED,,STABILIZED,14.644417721006903,STABILIZED,TAKEOFF,0.0,result=0 progress=0 result_param2=0,STABILIZED,True,2,matched_requested_mode
e45caa1ebbc1530c_px4_stabilized_pitch_0_params93dd53dba2_headroom_H0_Mstrong_P0_strong_step_pitch_0p7_repeat0,0,px4_stabilized_pitch,headroom_H0_Mstrong_P0_strong_step_pitch_0p7_repeat0,,,STABILIZED,,STABILIZED,12.719969054000103,STABILIZED,TAKEOFF,0.0,result=0 progress=0 result_param2=0,STABILIZED,True,1,matched_requested_mode
e45caa1ebbc1530c_px4_stabilized_pitch_0_paramsa4089e0649_headroom_H3_Mstrong_P0_strong_doublet_A0p7_hold1_repeat0,0,px4_stabilized_pitch,headroom_H3_Mstrong_P0_strong_doublet_A0p7_hold1_repeat0,,,STABILIZED,,STABILIZED,14.476768795007956,STABILIZED,TAKEOFF,0.0,result=0 progress=0 result_param2=0,STABILIZED,True,1,matched_requested_mode
e45caa1ebbc1530c_px4_stabilized_pitch_0_paramsa4089e0649_headroom_H3_Mstrong_P0_strong_step_pitch_0p7_repeat0,0,px4_stabilized_pitch,headroom_H3_Mstrong_P0_strong_step_pitch_0p7_repeat0,,,STABILIZED,,STABILIZED,12.907227397998213,STABILIZED,TAKEOFF,0.0,result=0 progress=0 result_param2=0,STABILIZED,True,2,matched_requested_mode
e45caa1ebbc1530c_px4_stabilized_pitch_0_paramsf49668921b_witness_stage_c_att_p_x2_strong_doublet_A0p7_hold1_strong_doublet_A0p7_hold1_repeat0,0,px4_stabilized_pitch,witness_stage_c_att_p_x2_strong_doublet_A0p7_hold1_strong_doublet_A0p7_hold1_repeat0,,,STABILIZED,,STABILIZED,12.736848752989317,STABILIZED,TAKEOFF,0.0,result=0 progress=0 result_param2=0,STABILIZED,True,2,matched_requested_mode
e45caa1ebbc1530c_px4_stabilized_pitch_0_paramsf49668921b_witness_stage_c_att_p_x2_strong_step_pitch_0p7_strong_step_pitch_0p7_repeat0,0,px4_stabilized_pitch,witness_stage_c_att_p_x2_strong_step_pitch_0p7_strong_step_pitch_0p7_repeat0,,,STABILIZED,,STABILIZED,12.293946831996436,STABILIZED,TAKEOFF,0.0,result=0 progress=0 result_param2=0,STABILIZED,True,2,matched_requested_mode
