time_s,roll_deg,desroll_deg,pitch_deg,despitch_deg,rcin_c1,rcin_c2,rcin_c3,rcin_c4,rcin_c5,rcin_c6,rcin_c7,rcin_c8,rcou_c1,rcou_c2,rcou_c3,rcou_c4,rcou_c5,rcou_c6,rcou_c7,rcou_c8,alt_m,crt_m_s,tho
8.19,0.01,0.0,0.0,0.0,1500,1500,1000,1500,1800,1000,1000,1800,1000,1000,1000,1000,0,0,0,0,0.010720595717430115,3,0.0
8.29,0.01,0.0,0.0,0.0,1500,1500,1000,1500,1800,1000,1000,1800,1000,1000,1000,1000,0,0,0,0,0.010991821996867657,3,0.0
8.39,0.01,0.0,0.0,0.0,1500,1500,1000,1500,1800,1000,1000,1800,1000,1000,1000,1000,0,0,0,0,0.011149552650749683,3,0.0
8.49,0.01,0.0,0.0,0.0,1500,1500,1000,1500,1800,1000,1000,1800,1000,1000,1000,1000,0,0,0,0,0.011208636686205864,3,0.0
8.59,0.01,0.0,0.0,0.0,1500,1500,1000,1500,1800,1000,1000,1800,1000,1000,1000,1000,0,0,0,0,0.011173790320754051,3,0.0
8.69,0.01,0.0,0.0,0.0,1500,1500,1000,1500,1800,1000,1000,1800,1000,1000,1000,1000,0,0,0,0,0.011084780097007751,3,0.0
8.79,0.01,0.0,0.0,0.0,1500,1500,1000,1500,1800,1000,1000,1800,1000,1000,1000,1000,0,0,0,0,0.010893008671700954,3,0.0
8.89,0.01,0.0,0.0,0.0,1500,1500,1000,1500,1800,1000,1000,1800,1000,1000,1000,1000,0,0,0,0,0.010637096129357815,3,0.0
8.99,0.01,0.0,0.0,0.0,1500,1500,1000,1500,1800,1000,1000,1800,1000,1000,1000,1000,0,0,0,0,0.01032082736492157,3,0.0
9.09,0.01,0.0,0.0,0.0,1500,1500,1000,1500,1800,1000,1000,1800,1000,1000,1000,1000,0,0,0,0,0.009955191053450108,3,0.0
9.19,0.01,0.0,0.0,0.0,1500,1500,1000,1500,1800,1000,1000,1800,1000,1000,1000,1000,0,0,0,0,0.009547298774123192,3,0.0
9.29,0.01,0.0,0.0,0.0,1500,1500,1000,1500,1800,1000,1000,1800,1000,1000,1000,1000,0,0,0,0,0.009099817834794521,3,0.0
9.39,0.01,0.0,0.0,0.0,1500,1500,1000,1500,1800,1000,1000,1800,1000,1000,1000,1000,0,0,0,0,0.0086154043674469,3,0.0
9.49,0.01,0.0,0.0,0.0,1500,1500,1000,1500,1800,1000,1000,1800,1000,1000,1000,1000,0,0,0,0,0.008100507780909538,2,0.0
9.59,0.01,0.0,0.0,0.0,1500,1500,1000,1500,1800,1000,1000,1800,1000,1000,1000,1000,0,0,0,0,0.007563238497823477,2,0.0
9.69,0.01,0.0,0.0,0.0,1500,1500,1000,1500,1800,1000,1000,1800,1000,1000,1000,1000,0,0,0,0,0.007005014922469854,2,0.0
9.79,0.01,0.0,0.0,0.0,1500,1500,1000,1500,1800,1000,1000,1800,1000,1000,1000,1000,0,0,0,0,0.006432780530303717,2,0.0
9.89,0.01,0.0,0.0,0.0,1500,1500,1000,1500,1800,1000,1000,1800,1000,1000,1000,1000,0,0,0,0,0.0058570061810314655,2,0.0
9.99,0.01,0.0,0.0,0.0,1500,1500,1000,1500,1800,1000,1000,1800,1000,1000,1000,1000,0,0,0,0,0.0052825771272182465,2,0.0
10.09,0.01,0.0,0.0,0.0,1500,1500,1000,1500,1800,1000,1000,1800,1000,1000,1000,1000,0,0,0,0,0.004704260267317295,2,0.0
10.19,0.01,0.0,0.0,0.0,1500,1500,1000,1500,1800,1000,1000,1800,1000,1000,1000,1000,0,0,0,0,0.004119766876101494,2,0.0
10.29,0.01,0.0,0.0,0.0,1500,1500,1000,1500,1800,1000,1000,1800,1000,1000,1000,1000,0,0,0,0,0.0035310925450176,2,0.0
10.39,0.01,0.0,0.0,0.0,1500,1500,1000,1500,1800,1000,1000,1800,1000,1000,1000,1000,0,0,0,0,0.002943088999018073,2,0.0
10.49,0.01,0.0,0.0,0.0,1500,1500,1000,1500,1800,1000,1000,1800,1000,1000,1000,1000,0,0,0,0,0.0023578302934765816,2,0.0
10.59,0.01,0.0,0.0,0.0,1500,1500,1000,1500,1800,1000,1000,1800,1000,1000,1000,1000,0,0,0,0,0.0017731565749272704,2,0.0
10.69,0.01,0.0,0.0,0.0,1500,1500,1000,1500,1800,1000,1000,1800,1000,1000,1000,1000,0,0,0,0,0.0011933310888707638,2,0.0
10.79,0.01,0.0,0.0,0.0,1500,1500,1000,1500,1800,1000,1000,1800,1000,1000,1000,1000,0,0,0,0,0.0006371415802277625,2,0.0
10.89,0.01,0.0,0.0,0.0,1500,1500,1000,1500,1800,1000,1000,1800,1000,1000,1000,1000,0,0,0,0,7.024915976217017e-05,2,0.0
10.99,0.01,0.0,0.0,0.0,1500,1500,1000,1500,1800,1000,1000,1800,1000,1000,1000,1000,0,0,0,0,-0.0004878123290836811,1,0.0
11.09,0.01,0.0,0.0,0.0,1500,1500,1000,1500,1800,1000,1000,1800,1000,1000,1000,1000,0,0,0,0,-0.0010320820147171617,1,0.0
11.19,0.01,0.0,0.0,0.0,1500,1500,1000,1500,1800,1000,1000,1800,1000,1000,1000,1000,0,0,0,0,-0.001564969657920301,1,0.0
11.29,0.01,0.0,0.0,0.0,1500,1500,1000,1500,1800,1000,1000,1800,1000,1000,1000,1000,0,0,0,0,-0.0020873146131634712,1,0.0
11.39,0.01,0.0,0.0,0.0,1500,1500,1000,1500,1800,1000,1000,1800,1000,1000,1000,1000,0,0,0,0,-0.0025984859094023705,1,0.0
11.49,0.01,0.0,0.0,0.0,1500,1500,1000,1500,1800,1000,1000,1800,1000,1000,1000,1000,0,0,0,0,-0.0030950172804296017,1,0.0
11.59,0.01,0.0,0.0,0.0,1500,1500,1000,1500,1800,1000,1000,1800,1000,1000,1000,1000,0,0,0,0,-0.00357598764821887,1,0.0
11.69,0.01,0.0,0.0,0.0,1500,1500,1000,1500,1800,1000,1000,1800,1000,1000,1000,1000,0,0,0,0,-0.004045778885483742,1,0.0
11.79,0.01,0.0,0.0,0.0,1500,1500,1000,1500,1800,1000,1000,1800,1000,1000,1000,1000,0,0,0,0,-0.004502898082137108,1,0.0
11.89,0.01,0.0,0.0,0.0,1500,1500,1000,1500,1800,1000,1000,1800,1000,1000,1000,1000,0,0,0,0,-0.004945947788655758,1,0.0
11.99,0.01,0.0,0.0,0.0,1500,1500,1000,1500,1800,1000,1000,1800,1000,1000,1000,1000,0,0,0,0,-0.005372858606278896,1,0.0
12.09,0.01,0.0,0.0,0.0,1500,1500,1000,1500,1800,1000,1000,1800,1000,1000,1000,1000,0,0,0,0,-0.005784416105598211,1,0.0
12.19,0.01,0.0,0.0,0.0,1500,1500,1000,1500,1800,1000,1000,1800,1000,1000,1000,1000,0,0,0,0,-0.006122153718024492,1,0.0
12.29,0.01,0.0,0.0,0.0,1500,1500,1000,1500,1800,1000,1000,1800,1000,1000,1000,1000,0,0,0,0,-0.006478315219283104,1,0.0
12.39,0.01,0.0,0.0,0.0,1500,1500,1000,1500,1800,1000,1000,1800,1000,1000,1000,1000,0,0,0,0,-0.006844489835202694,1,0.0
12.49,0.01,0.0,0.0,0.0,1500,1500,1000,1500,1800,1000,1000,1800,1000,1000,1000,1000,0,0,0,0,-0.00721214571967721,1,0.0
12.59,0.01,0.0,0.0,0.0,1500,1500,1000,1500,1800,1000,1000,1800,1000,1000,1000,1000,0,0,0,0,-0.0075829653069376945,1,0.0
12.69,0.01,0.0,0.0,0.0,1500,1500,1000,1500,1800,1000,1000,1800,1000,1000,1000,1000,0,0,0,0,-0.007953942753374577,1,0.0
12.79,0.01,0.0,0.0,0.0,1500,1500,1000,1500,1800,1000,1000,1800,1000,1000,1000,1000,0,0,0,0,-0.008318382315337658,1,0.0
12.89,0.01,0.0,0.0,0.0,1500,1500,1000,1500,1800,1000,1000,1800,1000,1000,1000,1000,0,0,0,0,-0.00866987369954586,1,0.0
12.99,0.01,0.0,0.0,0.0,1500,1500,1000,1500,1800,1000,1000,1800,1000,1000,1000,1000,0,0,0,0,-0.009021507576107979,1,0.0
13.09,0.02,0.0,0.0,0.0,1500,1500,1000,1500,1800,1000,1000,1800,1000,1000,1000,1000,0,0,0,0,-0.009361408650875092,1,0.0
13.19,0.02,0.0,0.0,0.0,1500,1500,1000,1500,1800,1000,1000,1800,1000,1000,1000,1000,0,0,0,0,-0.009690526872873306,1,0.0
13.29,0.02,0.0,0.0,0.0,1500,1500,1000,1500,1800,1000,1000,1800,1000,1000,1000,1000,0,0,0,0,-0.010010744445025921,1,0.0
13.39,0.02,0.0,0.0,0.0,1500,1500,1000,1500,1800,1000,1000,1800,1000,1000,1000,1000,0,0,0,0,-0.01032338198274374,1,0.0
13.49,0.02,0.0,0.0,0.0,1500,1500,1000,1500,1800,1000,1000,1800,1000,1000,1000,1000,0,0,0,0,-0.010630398988723755,0,0.0
13.59,0.02,0.0,0.0,0.0,1500,1500,1000,1500,1800,1000,1000,1800,1000,1000,1000,1000,0,0,0,0,-0.010927772149443626,0,0.0
13.69,0.02,0.0,0.0,0.0,1500,1500,1000,1500,1800,1000,1000,1800,1000,1000,1000,1000,0,0,0,0,-0.011216674000024796,0,0.0
13.79,0.02,0.0,0.0,0.0,1500,1500,1000,1500,1800,1000,1000,1800,1000,1000,1000,1000,0,0,0,0,-0.011496694758534431,0,0.0
13.89,0.02,0.0,0.0,0.0,1500,1500,1000,1500,1800,1000,1000,1800,1000,1000,1000,1000,0,0,0,0,-0.011770222336053848,0,0.0
13.99,0.02,0.0,0.0,0.0,1500,1500,1000,1500,1800,1000,1000,1800,1000,1000,1000,1000,0,0,0,0,-0.012033936567604542,0,0.0
14.09,0.02,0.0,0.0,0.0,1500,1500,1000,1500,1800,1000,1000,1800,1000,1000,1000,1000,0,0,0,0,-0.012292574159801006,0,0.0
14.19,0.02,0.0,0.0,0.0,1500,1500,1000,1500,1800,1000,1000,1800,1000,1000,1000,1000,0,0,0,0,-0.01254226639866829,0,0.0
14.29,0.02,0.0,0.0,0.0,1500,1500,1000,1500,1800,1000,1000,1800,1000,1000,1000,1000,0,0,0,0,-0.012783993035554886,0,0.0
14.39,0.02,0.0,0.0,0.0,1500,1500,1000,1500,1800,1000,1000,1800,1000,1000,1000,1000,0,0,0,0,-0.013018021360039711,0,0.0
14.49,0.02,0.0,0.0,0.0,1500,1500,1000,1500,1800,1000,1000,1800,1000,1000,1000,1000,0,0,0,0,-0.013246954418718815,0,0.0
14.59,0.02,0.0,0.0,0.0,1500,1500,1000,1500,1800,1000,1000,1800,1000,1000,1000,1000,0,0,0,0,-0.013471468351781368,0,0.0
14.69,0.02,0.0,0.0,0.0,1500,1500,1000,1500,1800,1000,1000,1800,1000,1000,1000,1000,0,0,0,0,-0.013695058412849903,0,0.0
14.79,0.02,0.0,0.0,0.0,1500,1500,1000,1500,1800,1000,1000,1800,1000,1000,1000,1000,0,0,0,0,-0.013912270776927471,0,0.0
14.89,0.02,0.0,0.0,0.0,1500,1500,1000,1500,1800,1000,1000,1800,1000,1000,1000,1000,0,0,0,0,-0.014116035774350166,0,0.0
14.99,0.02,0.0,0.0,0.0,1500,1500,1000,1500,1800,1000,1000,1800,1000,1000,1000,1000,0,0,0,0,-0.014317710883915424,0,0.0
15.09,0.02,0.0,0.0,0.0,1500,1500,1000,1500,1800,1000,1000,1800,1000,1000,1000,1000,0,0,0,0,-0.014515195973217487,0,0.0
15.19,0.02,0.0,0.0,0.0,1500,1500,1000,1500,1800,1000,1000,1800,1000,1000,1000,1000,0,0,0,0,-0.014704955741763115,0,0.0
15.29,0.02,0.0,0.0,0.0,1500,1500,1000,1500,1800,1000,1000,1800,1000,1000,1000,1000,0,0,0,0,-0.014886938966810703,0,0.0
15.39,0.02,0.0,0.0,0.0,1500,1500,1000,1500,1800,1000,1000,1800,1000,1000,1000,1000,0,0,0,0,-0.0150612099096179,0,0.0
15.49,0.02,0.0,0.0,0.0,1500,1500,1000,1500,1800,1000,1000,1800,1000,1000,1000,1000,0,0,0,0,-0.015230742283165455,0,0.0
15.59,0.02,0.0,0.0,0.0,1500,1500,1000,1500,1800,1000,1000,1800,1000,1000,1000,1000,0,0,0,0,-0.015394521877169609,0,0.0
15.69,0.02,0.0,0.0,0.0,1500,1500,1000,1500,1800,1000,1000,1800,1000,1000,1000,1000,0,0,0,0,-0.015553990378975868,0,0.0
15.79,0.02,0.0,0.0,0.0,1500,1500,1000,1500,1800,1000,1000,1800,1000,1000,1000,1000,0,0,0,0,-0.015707235783338547,0,0.0
15.89,0.02,0.0,0.0,0.0,1500,1500,1000,1500,1800,1000,1000,1800,1000,1000,1000,1000,0,0,0,0,-0.015859117731451988,0,0.0
15.99,0.02,0.0,0.01,0.0,1500,1500,1000,1500,1800,1000,1000,1800,1000,1000,1000,1000,0,0,0,0,-0.016011234372854233,0,0.0
16.09,0.02,0.0,0.01,0.0,1500,1500,1000,1500,1800,1000,1000,1800,1000,1000,1000,1000,0,0,0,0,-0.01616368070244789,0,0.0
16.19,0.02,0.0,0.01,0.0,1500,1500,1000,1500,1800,1000,1000,1800,1000,1000,1000,1000,0,0,0,0,-0.016312265768647194,0,0.0
16.29,0.02,0.0,0.01,0.0,1500,1500,1000,1500,1800,1000,1000,1800,1000,1000,1000,1000,0,0,0,0,-0.016459519043564796,0,0.0
16.39,0.02,0.0,0.01,0.0,1500,1500,1000,1500,1800,1000,1000,1800,1000,1000,1000,1000,0,0,0,0,-0.006604425609111786,0,0.0
16.49,0.02,0.0,0.01,0.0,1500,1500,1000,1500,1800,1000,1000,1800,1000,1000,1000,1000,0,0,0,0,-0.011562185361981392,0,0.0
16.59,0.02,0.0,0.01,0.0,1500,1500,1000,1500,1800,1000,1000,1800,1000,1000,1000,1000,0,0,0,0,-0.00844862125813961,0,0.0
16.69,0.02,0.0,0.01,0.0,1500,1500,1000,1500,1800,1000,1000,1800,1000,1000,1000,1000,0,0,0,0,-0.00666023651137948,0,0.0
16.79,0.02,0.0,0.01,0.0,1500,1500,1000,1500,1800,1000,1000,1800,1000,1000,1000,1000,0,0,0,0,-0.005780290812253952,0,0.0
16.89,0.02,0.0,0.01,0.0,1500,1500,1000,1500,1800,1000,1000,1800,1000,1000,1000,1000,0,0,0,0,-0.0055180201306939125,0,0.0
16.99,0.02,0.0,0.01,0.0,1500,1500,1000,1500,1800,1000,1000,1800,1000,1000,1000,1000,0,0,0,0,-0.00567062059417367,0,0.0
17.09,0.02,0.0,0.01,0.0,1500,1500,1000,1500,1800,1000,1000,1800,1000,1000,1000,1000,0,0,0,0,-0.006101434584707022,0,0.0
17.19,0.02,0.0,0.01,0.0,1500,1500,1000,1500,1800,1000,1000,1800,1000,1000,1000,1000,0,0,0,0,-0.006705231964588165,0,0.0
17.29,0.02,0.0,0.01,0.0,1500,1500,1000,1500,1800,1000,1000,1800,1000,1000,1000,1000,0,0,0,0,-0.007418282330036163,0,0.0
