eval_id,point_index,arm,stage,label,theta_hash,theta_path,repeats,point_elapsed_wall_time_s,max_abs_theta,amplitude_class,support_size_abs_gt_0p1,active_channels_abs_gt_0p1,robustness_class,negative_mean_rejected_by_2sigma_gate,rho_mean_post_neutral_xy_drift,rho_std_post_neutral_xy_drift,rho_min_post_neutral_xy_drift,rho_max_post_neutral_xy_drift,rho_nonpositive_post_neutral_xy_drift,rho_mean_post_neutral_alt_drift,rho_std_post_neutral_alt_drift,rho_min_post_neutral_alt_drift,rho_max_post_neutral_alt_drift,rho_nonpositive_post_neutral_alt_drift,rho_mean_post_neutral_xy_velocity,rho_std_post_neutral_xy_velocity,rho_min_post_neutral_xy_velocity,rho_max_post_neutral_xy_velocity,rho_nonpositive_post_neutral_xy_velocity
118,38,B,scale_bisection,rand0006_iter03_a0p9375,ca93912a8b17ca40,runs/direction_a_px4_position_seed1_v0/thetas/B_00118_ca93912a8b17ca40.npy,5,99.23105530597968,0.6637508756404578,moderate,32,"pitch,roll,throttle,yaw",robust_violation,False,0.9549563664457322,0.06211844488934332,0.9137026071394725,1.0635551002970627,0,0.8371013641357422,0.0068633625348054105,0.8300952911376953,0.8478598594665527,0,-0.03999998347129537,0.015904807140117272,-0.05640811184404315,-0.015978558086788164,5
124,44,B,random_endpoint,rand0009,ce505d3868d78092,runs/direction_a_px4_position_seed1_v0/thetas/B_00124_ce505d3868d78092.npy,5,92.68998642399674,0.9218877322871449,saturated,36,"pitch,roll,throttle,yaw",robust_violation,False,-4.923728742040453,0.212142347216063,-5.100693381072479,-4.58281322313146,5,0.5016626358032227,0.005381304815874489,0.49411487579345703,0.5068860054016113,0,-4.403759219899147,0.09397890350836698,-4.505372490137659,-4.274228284253666,5
125,45,B,scale_bisection,rand0009_iter00_a0p5000,95b2a01fdac23db0,runs/direction_a_px4_position_seed1_v0/thetas/B_00125_95b2a01fdac23db0.npy,5,95.92439948400715,0.46094386614357247,interior,30,"pitch,roll,throttle,yaw",robust_violation,False,0.3021429764744681,0.05485634614469738,0.2360496206043594,0.3716468997523861,0,0.9041610717773437,0.004473989674517016,0.8997616767883301,0.9097366333007812,0,-0.576982931250378,0.03370768479586647,-0.6117845270818894,-0.5329681006541853,5
128,48,B,scale_bisection,rand0009_iter03_a0p4375,0e871777b13b4a7a,runs/direction_a_px4_position_seed1_v0/thetas/B_00128_0e871777b13b4a7a.npy,5,102.35262702096952,0.40332588287562593,interior,28,"pitch,roll,throttle,yaw",robust_violation,False,0.7013447524784653,0.03954108763881983,0.6391530488880071,0.749139518406178,0,0.930137825012207,0.005078079668119096,0.9228243827819824,0.9355669021606445,0,-0.27769223451579167,0.021544059668226857,-0.30876458068384016,-0.2538798092009096,5
129,49,B,scale_bisection,rand0009_iter04_a0p4062,d1e2c0277dbbbd2b,runs/direction_a_px4_position_seed1_v0/thetas/B_00129_d1e2c0277dbbbd2b.npy,5,99.45311564899748,0.3745168912416526,interior,27,"pitch,roll,throttle,yaw",robust_violation,False,0.917660293916405,0.05382709306818949,0.8478339190059367,0.9887418043806231,0,0.9414058685302734,0.0022167997786321325,0.938713550567627,0.9446210861206055,0,-0.08946950814803359,0.03828165762282537,-0.12825021550101123,-0.034119389148272505,5
133,53,B,random_endpoint,rand0011,8e6bb051d9077b5a,runs/direction_a_px4_position_seed1_v0/thetas/B_00133_8e6bb051d9077b5a.npy,5,99.4204529520357,0.9516533504197016,saturated,29,"pitch,roll,throttle,yaw",robust_violation,False,-5.7651020473731895,0.14153567987568874,-5.859705772488876,-5.521867561831775,5,0.9514497756958008,0.002718902696174881,0.9476065635681152,0.9546737670898438,0,-3.99004424931237,0.11227582110516944,-4.093275906673321,-3.834439282895647,5
134,54,B,scale_bisection,rand0011_iter00_a0p5000,ec4d5c1ca3a70588,runs/direction_a_px4_position_seed1_v0/thetas/B_00134_ec4d5c1ca3a70588.npy,5,95.6859247580287,0.4758266752098508,interior,22,"pitch,roll,throttle,yaw",robust_violation,False,0.8062819604811009,0.04810516461999537,0.7291949267081261,0.8528208520766123,0,0.9874636650085449,0.00540927818139763,0.9780316352844238,0.9915428161621094,0,-0.19702141258402822,0.019600903079777375,-0.22538942358693514,-0.17214566239801576,5
141,61,B,random_endpoint,rand0012,eae4fde661dc41f5,runs/direction_a_px4_position_seed1_v0/thetas/B_00141_eae4fde661dc41f5.npy,5,93.44304978603031,0.6715673612767153,moderate,31,"pitch,roll,throttle,yaw",robust_violation,False,0.7236863647321236,0.024825591465007433,0.6941311479637233,0.7548504890099481,0,0.5389229774475097,0.016527973577193388,0.5124688148498535,0.5522594451904297,0,-0.33799916810553465,0.009888667503277545,-0.35500031035104085,-0.3307831202417264,5
149,69,B,random_endpoint,rand0013,62dac1770b6517db,runs/direction_a_px4_position_seed1_v0/thetas/B_00149_62dac1770b6517db.npy,5,99.26348203304224,0.9968724260138877,saturated,27,"pitch,roll,throttle,yaw",robust_violation,False,-5.459995186674955,0.13822520460375373,-5.6528285223537225,-5.3076711025998895,5,0.8320757865905761,0.009704378090609008,0.8199748992919922,0.8435502052307129,0,-5.061397347403103,0.13351028304762713,-5.2328137818225,-4.925403681254806,5
150,70,B,scale_bisection,rand0013_iter00_a0p5000,3a8ff29cf8b0bfff,runs/direction_a_px4_position_seed1_v0/thetas/B_00150_3a8ff29cf8b0bfff.npy,5,95.59210601699306,0.49843621300694385,interior,24,"pitch,roll,throttle,yaw",robust_violation,False,0.5474133443467734,0.05067729036692699,0.4970710429779599,0.6173476893923027,0,0.9740580558776856,0.0036770369600195906,0.9691615104675293,0.9794888496398926,0,-0.447496661141989,0.023170349657897667,-0.4660212831306221,-0.4198375772137575,5
153,73,B,scale_bisection,rand0013_iter03_a0p4375,c36606b974b45068,runs/direction_a_px4_position_seed1_v0/thetas/B_00153_c36606b974b45068.npy,5,98.81555474299239,0.43613168638107586,interior,20,"pitch,throttle,yaw",robust_violation,False,0.9639457470421506,0.045751584975984166,0.9294763499165613,1.0426859366236074,0,0.9814433097839356,0.002136919334156736,0.979924201965332,0.9850702285766602,0,-0.10041779754926305,0.030219313857178985,-0.13905650720940232,-0.06735658662132415,5
157,77,B,random_endpoint,rand0014,518e66a7a9537512,runs/direction_a_px4_position_seed1_v0/thetas/B_00157_518e66a7a9537512.npy,5,96.23085171496496,0.9640315458121498,saturated,37,"pitch,roll,throttle,yaw",robust_violation,False,-6.657335721720867,0.12680522966378324,-6.814597940155734,-6.512618453421062,5,0.9239594459533691,0.008600114021044903,0.9139723777770996,0.9369044303894043,0,-4.785127502890035,0.09299024492862903,-4.866559970951505,-4.671014610382393,5
158,78,B,scale_bisection,rand0014_iter00_a0p5000,be97c385176493cf,runs/direction_a_px4_position_seed1_v0/thetas/B_00158_be97c385176493cf.npy,5,93.84829902899219,0.4820157729060749,interior,36,"pitch,roll,throttle,yaw",robust_violation,False,0.4001952774993314,0.11754399752342352,0.25530026455999777,0.5630583741051571,0,0.9911980628967285,0.003420629600504651,0.9864673614501953,0.9955339431762695,0,-0.49987888740151154,0.08459067431841363,-0.5935210827734654,-0.36792151522010164,5
161,1,C,envelope_endpoint,env0195_deg135_w00_d06,942854615dd658db,runs/direction_a_px4_position_seed1_v0/thetas/C_00161_942854615dd658db.npy,5,96.22082168998895,1.0,saturated,18,"pitch,roll",robust_violation,False,-0.8652291590362161,0.1748578501978292,-1.1483080782835424,-0.6872270395930662,5,0.9764719009399414,0.004407513415031012,0.9724698066711426,0.9839920997619629,0,-2.697760226573373,0.1669919010396887,-2.97919005018396,-2.5466053899572456,5
163,3,C,amplitude_bisection,env0195_deg135_w00_d06_iter01_a0p7500,5e65ac86a6ec4be2,runs/direction_a_px4_position_seed1_v0/thetas/C_00163_5e65ac86a6ec4be2.npy,5,99.11917540401919,0.75,moderate,16,"pitch,roll",robust_violation,False,0.739587472775609,0.22952280116919968,0.3650452871097418,0.9675531700192668,0,0.9839936256408691,0.0034172714741667063,0.9793701171875,0.9884581565856934,0,-0.8589609380148964,0.26477533541444787,-1.296495625338371,-0.6355006598953625,5
173,13,C,envelope_endpoint,env0221_deg225_w00_d10,f8b86ed4b82845b6,runs/direction_a_px4_position_seed1_v0/thetas/C_00173_f8b86ed4b82845b6.npy,5,94.06435386202065,1.0,saturated,20,"pitch,roll",robust_violation,False,-10.52308076584003,0.21878758205895077,-10.774734584145614,-10.252720178607046,5,0.9554423332214356,0.004887776968674013,0.9497852325439453,0.9615054130554199,0,-7.392960633064701,0.1580069411889604,-7.526265325851028,-7.180952205874021,5
174,14,C,amplitude_bisection,env0221_deg225_w00_d10_iter00_a0p5000,643f33ad0890d370,runs/direction_a_px4_position_seed1_v0/thetas/C_00174_643f33ad0890d370.npy,5,95.68104236299405,0.5,interior,20,"pitch,roll",robust_violation,False,-1.1557432589087724,0.10019026267502515,-1.314076153603247,-1.0450043387435466,5,0.9898522377014161,0.003405849677192564,0.9853973388671875,0.9949278831481934,0,-1.8653864058339351,0.05175607503425563,-1.9418438573902348,-1.8081450650498412,5
176,16,C,amplitude_bisection,env0221_deg225_w00_d10_iter02_a0p3750,f64cf84b442cc523,runs/direction_a_px4_position_seed1_v0/thetas/C_00176_f64cf84b442cc523.npy,5,93.10604274598882,0.375,interior,20,"pitch,roll",robust_violation,False,0.2836716358490476,0.06605785401857868,0.23175052768075055,0.39763511869641777,0,0.9908796310424804,0.00400276354040155,0.9851698875427246,0.995154857635498,0,-0.691364546318813,0.06375392338492583,-0.7643146269444085,-0.593026950834918,5
177,17,C,amplitude_bisection,env0221_deg225_w00_d10_iter03_a0p3125,07fe2efa95474bec,runs/direction_a_px4_position_seed1_v0/thetas/C_00177_07fe2efa95474bec.npy,5,99.36963231296977,0.3125,interior,20,"pitch,roll",robust_violation,False,0.7771860824073061,0.02857540249281414,0.7553936399777366,0.826945132093944,0,0.9903034210205078,0.003991903015407708,0.9857668876647949,0.9963812828063965,0,-0.2795731346441237,0.013140891570603006,-0.2971899956638262,-0.26419720114111467,5
178,18,C,amplitude_bisection,env0221_deg225_w00_d10_iter04_a0p2812,69de18c2eda02fd0,runs/direction_a_px4_position_seed1_v0/thetas/C_00178_69de18c2eda02fd0.npy,5,92.89004274498438,0.28125,interior,20,"pitch,roll",robust_violation,False,1.0284671327419508,0.030850221023301958,0.9954071194012917,1.062921765379094,0,0.9919069290161133,0.0019445166625943733,0.9887995719909668,0.9934625625610352,0,-0.0484001339572326,0.02353733743466496,-0.06622604340457405,-0.009831341333243149,5
185,25,C,envelope_endpoint,env0191_deg315_w04_d05,fd9475736c9f172c,runs/direction_a_px4_position_seed1_v0/thetas/C_00185_fd9475736c9f172c.npy,5,92.95132285001455,1.0,saturated,12,"pitch,roll",robust_violation,False,-5.330777422013599,0.35295771310739343,-5.751472584803463,-4.839824071898452,5,0.9794781684875489,0.005371008391491127,0.9716730117797852,0.9852371215820312,0,-4.322320065476928,0.22455644366167404,-4.550708570027138,-3.992625398637104,5
186,26,C,amplitude_bisection,env0191_deg315_w04_d05_iter00_a0p5000,c667c890a134799c,runs/direction_a_px4_position_seed1_v0/thetas/C_00186_c667c890a134799c.npy,5,99.85819785302738,0.5,interior,12,"pitch,roll",robust_violation,False,0.2200978321796319,0.03356550373421264,0.17537230869285492,0.25355548837384423,0,0.9902480125427247,0.0040358471806696454,0.9845185279846191,0.9957313537597656,0,-0.8470169015478177,0.014739816297970127,-0.8669829826988875,-0.8285368515289764,5
197,37,C,envelope_endpoint,env0209_deg045_w00_d08,a14b2e3622d0b207,runs/direction_a_px4_position_seed1_v0/thetas/C_00197_a14b2e3622d0b207.npy,5,92.82419497304363,1.0,saturated,20,"pitch,roll",robust_violation,False,-5.695212705170778,0.09794394614005043,-5.817092634213213,-5.591517233183857,5,0.9672832489013672,0.0075266988943423,0.9580950736999512,0.9745888710021973,0,-6.048007549334755,0.09152215931031124,-6.152773912673985,-5.9357790146944325,5
198,38,C,amplitude_bisection,env0209_deg045_w00_d08_iter00_a0p5000,c68dd5e48807600d,runs/direction_a_px4_position_seed1_v0/thetas/C_00198_c68dd5e48807600d.npy,5,98.93564665596932,0.5,interior,18,"pitch,roll",robust_violation,False,0.7004362933025811,0.049169904953698704,0.6242104443247478,0.7464740608975791,0,0.9891698837280274,0.003955987495468371,0.9842276573181152,0.9944896697998047,0,-0.7855700694103254,0.03990016308375558,-0.8439939324169057,-0.7328770762710766,5
201,41,C,amplitude_bisection,env0209_deg045_w00_d08_iter03_a0p4375,f7e7321cbb169b89,runs/direction_a_px4_position_seed1_v0/thetas/C_00201_f7e7321cbb169b89.npy,5,95.59709612699226,0.4375,interior,18,"pitch,roll",robust_violation,False,1.0614647842657554,0.04385488585187788,1.0089112769519426,1.1067458445959857,0,0.9919907569885253,0.0019775441192301808,0.9887580871582031,0.9940042495727539,0,-0.3438890455962349,0.05511959017289152,-0.40935283439389125,-0.28775928647599724,5
202,42,C,amplitude_bisection,env0209_deg045_w00_d08_iter04_a0p4062,a404d2f10693c4ad,runs/direction_a_px4_position_seed1_v0/thetas/C_00202_a404d2f10693c4ad.npy,5,95.64680584002053,0.40625,interior,18,"pitch,roll",robust_violation,False,1.2151419124096616,0.025674696013816063,1.1821559200580727,1.2412600791243884,0,0.9904978752136231,0.004484430367894239,0.9827628135681152,0.9942522048950195,0,-0.1790253370816448,0.02750154547751046,-0.21959013651972548,-0.15228712193633331,5
203,43,C,amplitude_bisection,env0209_deg045_w00_d08_iter05_a0p3906,b0d77030fe8606c8,runs/direction_a_px4_position_seed1_v0/thetas/C_00203_b0d77030fe8606c8.npy,5,87.49880474898964,0.390625,interior,18,"pitch,roll",robust_violation,False,1.2856026969685548,0.03111109377684453,1.2386634536242616,1.3156238881172275,0,0.9880928039550781,0.003466109646263753,0.9844036102294922,0.9929375648498535,0,-0.08877268611259584,0.044271432622322034,-0.14775301987832745,-0.02847623237332697,5
205,45,C,envelope_endpoint,env0220_deg180_w00_d10,af4f67fd4e6a71b1,runs/direction_a_px4_position_seed1_v0/thetas/C_00205_af4f67fd4e6a71b1.npy,5,98.31345684104599,1.0,saturated,10,roll,robust_violation,False,-10.406705732309778,0.10262102927326981,-10.56531260658855,-10.300574456001721,5,0.9556641578674316,0.006547893296771988,0.9467563629150391,0.9639420509338379,0,-7.3143057703285095,0.10263556989324096,-7.465247327811204,-7.209784487179549,5
206,46,C,amplitude_bisection,env0220_deg180_w00_d10_iter00_a0p5000,6d8d5519d65779f3,runs/direction_a_px4_position_seed1_v0/thetas/C_00206_6d8d5519d65779f3.npy,5,93.46025261800969,0.5,interior,10,roll,robust_violation,False,-0.11870618633199745,0.04960021914129575,-0.18811750277193395,-0.05487183208644497,5,0.9900991439819335,0.001715565023337923,0.988375186920166,0.9921793937683105,0,-1.0234390040631722,0.04435753122867078,-1.0702155390758774,-0.9756681914493945,5
208,48,C,amplitude_bisection,env0220_deg180_w00_d10_iter02_a0p3750,f824fc82ef772d55,runs/direction_a_px4_position_seed1_v0/thetas/C_00208_f824fc82ef772d55.npy,5,98.90776699903654,0.375,interior,10,roll,robust_violation,False,0.8384285965597609,0.033969577083066714,0.8043001244350878,0.8948690228372964,0,0.9902329444885254,0.002928296549979709,0.9873485565185547,0.9943790435791016,0,-0.20937514554463985,0.023309312094024506,-0.22916523966930202,-0.1704859166543704,5
210,50,C,amplitude_bisection,env0220_deg180_w00_d10_iter04_a0p3438,eab9d2b77a573692,runs/direction_a_px4_position_seed1_v0/thetas/C_00210_eab9d2b77a573692.npy,5,93.16845994599862,0.34375,interior,10,roll,robust_violation,False,1.02633749055808,0.023475696013011582,1.003366595605479,1.0601834175181701,0,0.9899356842041016,0.004808137808725806,0.9852814674377441,0.9958677291870117,0,-0.047969015310713556,0.019602172248918494,-0.07306629683559396,-0.023008894879495978,5
214,54,C,envelope_endpoint,env0176_deg000_w02_d05,bdac1959d1be74e9,runs/direction_a_px4_position_seed1_v0/thetas/C_00214_bdac1959d1be74e9.npy,5,96.14096049894579,1.0,saturated,8,roll,robust_violation,False,-1.8263649623341707,0.04121386565072692,-1.883091030210354,-1.7898827394441637,5,0.9742552757263183,0.006732106761647969,0.9636411666870117,0.9815378189086914,0,-2.82208859126471,0.06048709416151182,-2.8815697479508304,-2.738876892466986,5
216,56,C,amplitude_bisection,env0176_deg000_w02_d05_iter01_a0p7500,7d48ca10c366dbff,runs/direction_a_px4_position_seed1_v0/thetas/C_00216_7d48ca10c366dbff.npy,5,95.77811519999523,0.75,moderate,7,roll,robust_violation,False,0.6373453543410645,0.03576562697626973,0.5920347771006664,0.68383562350204,0,0.9875047683715821,0.0036979779899156836,0.9833650588989258,0.9932074546813965,0,-0.7896856139547533,0.041636734284105296,-0.8583089869150318,-0.7572021498178019,5
217,57,C,amplitude_bisection,env0176_deg000_w02_d05_iter02_a0p6250,a1492a542fff55da,runs/direction_a_px4_position_seed1_v0/thetas/C_00217_a1492a542fff55da.npy,5,96.62034637201577,0.625,moderate,7,roll,robust_violation,False,1.1393357979738685,0.07917621064744448,1.0078920912967155,1.2091679318184054,0,0.990941333770752,0.006158184048487825,0.9807581901550293,0.9960513114929199,0,-0.20888040013122575,0.091030440609808,-0.36075989183041,-0.129287277313469,5
220,60,C,amplitude_bisection,env0176_deg000_w02_d05_iter05_a0p6094,8f0ffeafaf28da4e,runs/direction_a_px4_position_seed1_v0/thetas/C_00220_8f0ffeafaf28da4e.npy,5,99.43896238697926,0.609375,moderate,7,roll,robust_violation,False,1.2594924197225434,0.012232242691031018,1.242787632978859,1.2763216408728173,0,0.9906129837036133,0.0059630066123551725,0.9806966781616211,0.996251106262207,0,-0.08011217606642633,0.010643711669268129,-0.08911187968351575,-0.06736662840533203,5
224,64,C,envelope_endpoint,env0134_deg270_w07_d03,f70ca8b8252727e1,runs/direction_a_px4_position_seed1_v0/thetas/C_00224_f70ca8b8252727e1.npy,5,92.98237899097148,0.75,moderate,3,pitch,robust_violation,False,0.3887434720094228,0.09368861533287329,0.29133998261464455,0.5274422568610775,0,0.9891454696655273,0.0054644642963197565,0.9811339378356934,0.9944238662719727,0,-0.5067775979318017,0.05000452930267137,-0.5632824233435254,-0.4340260323337053,5
226,66,C,amplitude_bisection,env0134_deg270_w07_d03_iter01_a0p7500,796d59fdf4409c09,runs/direction_a_px4_position_seed1_v0/thetas/C_00226_796d59fdf4409c09.npy,5,98.76110602298286,0.75,moderate,3,pitch,robust_violation,False,0.3694426175871842,0.12930029541727697,0.2758178757705565,0.5929492430495018,0,0.9853625297546387,0.005532259736423003,0.9788336753845215,0.9916844367980957,0,-0.5115177052363429,0.07727884181728996,-0.5757410924015129,-0.38243647299221784,5
232,72,C,envelope_endpoint,env0199_deg315_w00_d06,6994ab564423559f,runs/direction_a_px4_position_seed1_v0/thetas/C_00232_6994ab564423559f.npy,5,98.79838255199138,1.0,saturated,18,"pitch,roll",robust_violation,False,-0.8391099789775474,0.10407029360671402,-0.969065006662023,-0.6809598051645369,5,0.9780729293823243,0.003979367569446033,0.9722285270690918,0.9821157455444336,0,-2.693087903464867,0.11223757594400229,-2.8499860876320615,-2.53323827926761,5
234,74,C,amplitude_bisection,env0199_deg315_w00_d06_iter01_a0p7500,cbdaac379c004bbb,runs/direction_a_px4_position_seed1_v0/thetas/C_00234_cbdaac379c004bbb.npy,5,98.49419204000151,0.75,moderate,16,"pitch,roll",robust_violation,False,0.9026350886074482,0.08386917436892766,0.803327603710591,1.0196435969935456,0,0.9853066444396973,0.006178227797262119,0.9763493537902832,0.9919114112854004,0,-0.726079892188252,0.10586824367665354,-0.8558808777366782,-0.588625861453856,5
